name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
에토미데이트리푸로주,사용중,비브라운코리아/한올바이오파마,1,0,2016-11-22 10:51:55.890712+00:00,0,4333,667400511,2016-12-05 14:29:49.523140+00:00,일반,AMP,에토미데이트리푸로주,1,10,7EDMX,10A
대원염산에페드린주사액,사용중,대원제약,1,0,2016-11-22 10:51:56.020488+00:00,0,377,671800731,2016-12-05 14:29:49.528140+00:00,일반,AMP,에페드린주,1,50,ZEPEX,1ml/50A
에포세린주1g(세프티족심나트륨),사용중,동아에스티,1,0,2016-11-22 10:51:55.933961+00:00,0,5574,642502831,2016-12-05 14:29:49.533138+00:00,일반,VIAL,에포세린주 1g,1,10,7EPOCX,10V
대한에피네프린주사액,사용중,대한약품공업,1,0,2016-11-22 10:51:56.017057+00:00,0,330,645100741,2016-12-05 14:29:49.538138+00:00,일반,AMP,에피네프린주,1,50,7EPI-1X,1mg/50A
엑셀론패취5(리바스티그민),사용중,한국노바티스,1,0,2016-11-22 10:51:55.760956+00:00,0,1509,653601330,2016-12-05 14:29:49.544140+00:00,일반,매,엑셀론패취 5,1,30,TEXE5,1 매
엑손SR정(에페리손염산염),사용중,아주약품,1,0,2016-11-22 10:51:56.382935+00:00,0,190,654004610,2016-12-05 14:29:49.549138+00:00,일반,TAB,엑손SR정,1,500,TEXON,500T
엑손정(염산에페리손),사용중,아주약품,1,0,2016-11-22 10:51:56.384145+00:00,0,115,654001380,2016-12-05 14:29:49.554140+00:00,일반,TAB,엑손정,1,500,TIEXON,500T
엑스자이드확산정500mg(데페라시록스),사용중,한국노바티스,1,0,2016-11-22 10:51:56.792466+00:00,0,27327,653600830,2016-12-05 14:29:49.560139+00:00,일반,TAB,엑스자이드확산정 500mg,1,28,EXJA1,28T
엔독산주500mg(시클로포스파미드),사용중,부광약품,1,0,2016-11-22 10:51:56.358049+00:00,0,5654,642201671,2016-12-05 14:29:49.565139+00:00,항암제,VIAL,엔독산주 500mg,1,1,7ENDO5X,500mg/V
엔커버액 400mL(밀크맛),사용중,중외제약,1,0,2016-11-22 10:51:56.310970+00:00,0,4400,644912234,2016-12-05 14:29:49.570139+00:00,일반,BAG,엔커버액 400mL,1,12,SENCOX4,400ml
엔터놀액(경구용구연산마그네슘액),사용중,동인당제약,1,0,2016-11-22 10:51:56.793893+00:00,0,2667,664100990,2016-12-05 14:29:49.576139+00:00,일반,BTL,엔터놀액,1,1,XETN,병
엘도인캡슐(에르도스테인),사용중,한미약품,1,0,2016-11-22 10:51:56.195861+00:00,0,196,643501900,2016-12-05 14:29:49.581139+00:00,일반,CAP,엘도인캡슐,1,300,CERDO,300C
엘라스폴100주(시베레스타트나트륨수화물),사용중,동아에스티,1,0,2016-11-22 10:51:56.803738+00:00,0,35550,642502851,2016-12-05 14:29:49.586139+00:00,일반,VIAL,엘라스폴100주,1,1,7ELASX,V
엘록사틴주5mg/mL 20mL,사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.101609+00:00,0,374557,652000381,2016-12-05 14:29:49.592139+00:00,항암제,VIAL,엘록사틴주 100mg/20ml,1,1,7OXALIX,20ml/V
엘록사틴주5mg/mL 10mL,사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:55.914164+00:00,0,213447,652000371,2016-12-05 14:29:49.597139+00:00,항암제,VIAL,엘록사틴주 50mg/10ml,1,1,7OXALI5X,10ml/V
엠라5%크림,사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.812435+00:00,0,0,650700430,2016-12-05 14:29:49.602138+00:00,처치약품,TUBE,엠라5%크림,1,1,3EMLOT,개
엠티엑스주 2mL,사용중,중외제약,1,0,2016-11-22 10:51:56.814710+00:00,0,4709,644901641,2016-12-05 14:29:49.608139+00:00,일반,VIAL,엠티엑스주 2mL,1,10,7MTXX,10V
염몰핀주사(염산모르핀),사용중,하나제약,1,1,2016-11-22 10:51:56.816283+00:00,0,262,657801481,2016-12-05 14:29:49.613141+00:00,마약,AMP,염몰핀주사,2,25,7MPX,10AMP
씨제이염산도파민프리믹스160mg주,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.817510+00:00,0,7656,640002180,2016-12-05 14:29:49.618139+00:00,일반,BAG,염산도파민프리믹스160mg주,1,20,7CDPM160,20팩
하나염산페치딘주사 1mL,사용중,하나제약,1,1,2016-11-22 10:51:56.818796+00:00,0,314,657802751,2016-12-05 14:29:49.623139+00:00,마약,AMP,염산페치딘주사 1mL,2,25,7PET1X,50mg/1ml * 25AMP
염카루주3%(염화칼슘)(앰플),사용중,제일제약,1,0,2016-11-22 10:51:56.820181+00:00,0,300,650500241,2016-12-05 14:29:49.629139+00:00,일반,AMP,염카루주 3%,1,50,7YKRX,50A
중외염화나트륨주사액 20mL(앰플),사용중,중외제약,1,0,2016-11-22 10:51:56.821655+00:00,0,257,644903231,2016-12-05 14:29:49.633139+00:00,수액,AMP,염화나트륨주 20mL,1,50,X-NACL,50A
대한염화칼륨-40(포타시움크로라이드주) (앰플),사용중,대한약품공업,1,0,2016-11-22 10:51:56.406141+00:00,0,276,645100861,2016-12-05 14:29:49.639139+00:00,수액,AMP,염화칼륨주 20ml,1,50,7KCL40X,50A
오논캅셀(프란루카스트수화물),사용중,동아에스티,1,0,2016-11-22 10:51:56.488775+00:00,0,257,642502900,2016-12-05 14:29:49.645140+00:00,일반,CAP,오논캅셀,1,60,CONON,60C
오니롤정0.25mg(로피니롤염산염),사용중,한미약품,1,0,2016-11-22 10:51:56.822905+00:00,0,190,643504140,2016-12-05 14:29:49.650140+00:00,일반,TAB,오니롤정 0.25mg,1,30,TONT,30T
오르필서방정300mg(발프로산나트륨),사용중,부광약품,1,0,2016-11-22 10:51:56.202724+00:00,0,134,642201710,2016-12-05 14:29:49.655139+00:00,일반,TAB,오르필서방정 300mg,1,500,OFTB,300mg/500T
오르필시럽(발프로산나트륨) (150mL),사용중,부광약품,1,0,2016-11-22 10:51:55.989451+00:00,0,24,642201732,2016-12-05 14:29:49.660139+00:00,일반,BTL,오르필시럽 150mL,1,1,SOLPX,150ml
오메크린크림(퍼메트린),사용중,(주)대웅제약,1,0,2016-12-05 06:41:40.435941+00:00,0,0,641605990,2016-12-05 06:41:40.435941+00:00,일반,TUBE,오메크린크림,1,1,None,개/30g
오미탄정,사용중,아주약품,1,0,2016-11-22 10:51:56.824018+00:00,0,182,654001410,2016-12-05 14:29:49.666140+00:00,일반,TAB,오미탄정,1,500,TOMIT,500T
동아오팔몬정,사용중,동아에스티,1,0,2016-11-22 10:51:56.532299+00:00,0,321,642500950,2016-12-05 14:29:49.671138+00:00,일반,TAB,오팔몬정,1,84,TOPAL,84T
오페락신주(오르페나드린시트르산염),사용중,신풍제약,1,0,2016-11-22 10:51:56.170148+00:00,0,904,648502851,2016-12-05 14:29:49.676139+00:00,일반,AMP,오페락신주,1,50,7ORPHX,2ml/50A
옥시콘틴서방정10mg(옥시코돈염산염),사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.825534+00:00,0,799,678000090,2016-12-05 14:29:49.681138+00:00,마약,TAB,옥시콘틴서방정 10mg,2,30,TOXI10,30TAB
옥시콘틴서방정20mg(옥시코돈염산염),사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.826805+00:00,0,1127,678000100,2016-12-05 14:29:49.686138+00:00,마약,TAB,옥시콘틴서방정 20mg,2,30,TOXI20,30TAB
옥시콘틴서방정40mg(옥시코돈염산염),사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.827959+00:00,0,1597,678000110,2016-12-05 14:29:49.691139+00:00,마약,TAB,옥시콘틴서방정 40mg,2,30,TOXI,30TAB
옥시콘틴서방정80mg(옥시코돈염산염),사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.829153+00:00,0,2395,678000160,2016-12-05 14:29:49.697138+00:00,마약,TAB,옥시콘틴서방정 80mg,2,30,TOXI80,30TAB
옥시톤주사액5아이유(옥시토신주사액),사용중,유한양행,1,0,2016-11-22 10:51:56.021837+00:00,0,284,642101271,2016-12-05 14:29:49.703140+00:00,일반,AMP,옥시톤주,1,50,7OXCITX,1ml/50A
하나온단세트론주사4mg/2mL,사용중,하나제약,1,0,2016-11-22 10:51:56.166165+00:00,0,4646,657802791,2016-12-05 14:29:49.708139+00:00,일반,AMP,온단세트론주 4mg/2mL,1,10,7ONDX,2ml/10A
하나온단세트론주사8mg/4mL,사용중,하나제약,1,0,2016-11-22 10:51:56.830412+00:00,0,7953,657802781,2016-12-05 14:29:49.713139+00:00,일반,AMP,온단세트론주 8mg/4mL,1,10,7OND4X,10A
온단트정(온단세트론),사용중,한미약품,1,0,2016-11-22 10:51:56.831718+00:00,0,6791,643502040,2016-12-05 14:29:49.718138+00:00,일반,TAB,온단트정,1,10,TONDA8,10T
온코타이스주(비씨지StrainTice),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:55.766840+00:00,0,72936,655501211,2016-12-05 14:29:49.723139+00:00,일반,AMP,온코타이스주,1,1,7ONCOX,1 병
우루사정100mg(우르소데옥시콜산),사용중,대웅제약,1,0,2016-11-22 10:51:56.385290+00:00,0,90,641602040,2016-12-05 14:29:49.729139+00:00,일반,TAB,우루사정 100mg,1,500,URSA,500T
우루사정200mg(우르소데옥시콜산),사용중,대웅제약,1,0,2016-11-22 10:51:56.386511+00:00,0,181,641602060,2016-12-05 14:29:49.734139+00:00,일반,TAB,우루사정 200mg,1,500,TURU200,500T
원포팜주사액(네포팜염산염),사용중,중헌메디텍,1,0,2016-11-22 10:51:56.832961+00:00,0,0,671805230,2016-12-05 14:29:49.739138+00:00,일반,AMP,원포팜주,1,50,7WON,50A
원플루주(플루코나졸) 50mL(병(PP)),사용중,중외제약,1,0,2016-11-22 10:51:56.425315+00:00,0,10904,644901692,2016-12-05 14:29:49.744138+00:00,일반,BTL,원플루주 50mL (병),1,20,7ONEFX,50ml/PP
웰부트린서방정150㎎(부프로피온염산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.988143+00:00,0,530,650000910,2016-12-05 14:29:49.749139+00:00,일반,TAB,웰부트린서방정 150㎎,1,60,WBT,150mg/60T
위너프주1435mL,사용중,중외제약,1,0,2016-11-22 10:51:56.834262+00:00,0,49700,678900981,2016-12-05 14:29:49.754138+00:00,영양수액,BAG,위너프주 1435mL,1,4,7WNF,4팩
위너프페리주1450mL,사용중,중외제약,1,0,2016-11-22 10:51:56.835372+00:00,0,50988,678900992,2016-12-05 14:29:49.760138+00:00,영양수액,BAG,위너프페리주 1450mL,1,4,7WNFP,4팩
유니바스크정7.5mg(모엑시프릴염산염),사용중,한국유씨비,1,0,2016-11-22 10:51:56.836485+00:00,0,378,654100290,2016-12-05 14:29:49.766139+00:00,일반,TAB,유니바스크정 7.5mg,1,30,TUNI7.5,30T
유니바스크플러스정7.5/12.5mg,사용중,한미약품,1,0,2016-11-22 10:51:56.837670+00:00,0,0,654100230,2016-12-05 14:29:49.771139+00:00,일반,TAB,유니바스크플러스정 7.5/12.5mg,1,30,TUNIP,30T
유로미텍산주(메스나),사용중,부광약품,1,0,2016-11-22 10:51:55.992482+00:00,0,4131,642201821,2016-12-05 14:29:49.776139+00:00,일반,AMP,유로미텍산주,1,15,7UROMX,15A
유로박솜캡슐(동결건조균체용해물(표준화)),사용중,아주약품,1,0,2016-11-22 10:51:56.838988+00:00,0,707,654001440,2016-12-05 14:29:49.781140+00:00,일반,CAP,유로박솜캡슐,1,30,CURS,30C
유로시트라씨산,사용중,한국팜비오,1,0,2016-11-22 10:51:56.337142+00:00,0,430,659900150,2016-12-05 14:29:49.787140+00:00,일반,포,유로시트라씨산,1,120,URO-C,5 g/120P
유로틴주100000IU(유로키나제),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.840204+00:00,0,21923,644303111,2016-12-05 14:29:49.792139+00:00,일반,VIAL,유로틴주 100000IU,1,1,7UROTX,V
유박스비주0.5ml,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.841586+00:00,0,0,668900910,2016-12-05 14:29:49.797139+00:00,백신,VIAL,유박스 B 주 0.5ml (소아용),1,20,,20V
유박스비프리필드주1ml,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.843050+00:00,0,0,668902160,2016-12-05 14:29:49.802140+00:00,백신,SYR,유박스 B 프리필드 주(성인용),1,10,,10S
유박신주1.5g(설박탐나트륨·암피실린나트륨),사용중,제일약품,1,0,2016-11-22 10:51:55.936157+00:00,0,2605,645403720,2016-12-05 14:29:49.807140+00:00,백신,VIAL,유박신주 1.5g,1,10,XW-SUL1500,10V
유박신주750mg(설박탐나트륨·암피실린나트륨),사용중,제일약품,1,0,2016-11-22 10:51:55.937552+00:00,0,1646,645403730,2016-12-05 14:29:49.812138+00:00,백신,VIAL,유박신주 750mg,1,10,XW-SUL075,10V
유시락스시럽(염산히드록시진) (100mL),사용중,한국유씨비,1,0,2016-11-22 10:51:55.821563+00:00,0,36,654100091,2016-12-05 14:29:49.818139+00:00,일반,BTL,유시락스시럽 100mL,1,1,SUCRX,100ml
유토펜세미정,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:55.866093+00:00,0,126,640004590,2016-12-05 14:29:49.823139+00:00,일반,PEN,유토펜세미정,1,100,UTPNSM,100T
유토펜정,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.844502+00:00,0,190,640004600,2016-12-05 14:29:49.828138+00:00,일반,PEN,유토펜정,1,100,UTPN,100T
유히브주,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.845802+00:00,0,0,668901890,2016-12-05 14:29:49.834139+00:00,일반,VIAL,유히브 주,1,10,,10V
이디킬레이트주(에데트산나트륨),사용중,대한약품공업,1,0,2016-11-22 10:51:56.846860+00:00,0,0,645102170,2016-12-05 14:29:49.840139+00:00,일반,VIAL,이디킬레이트주,1,10,7SE,10V
이레사정(게피티니브),사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.847863+00:00,0,47739,650700460,2016-12-05 14:29:49.881139+00:00,일반,TAB,이레사정,1,30,TIRS,30T
이모젭주[일본뇌염 생바이러스 백신(유전자재조합)],사용중,사노피파스퇴르,1,0,2016-11-22 10:51:56.850083+00:00,0,0,665900200,2016-12-05 14:29:49.886139+00:00,백신,SYR,이모젭주 [일본뇌염 생바이러스 백신],1,1,9IMOJE,S
이미그란정50mg(수마트립탄숙신산염),사용중,유유제약,1,0,2016-11-22 10:51:56.852207+00:00,0,3645,650000990,2016-12-05 14:29:49.892139+00:00,일반,TAB,이미그란정 50mg,1,6,IMG50,6T
이미실키트주사,사용중,대웅제약,1,0,2016-11-22 10:51:55.776154+00:00,0,18023,672900180,2016-12-05 14:29:49.897139+00:00,처치약품,KIT,이미실키트주,1,10,7IMCK,1 키트
이부서스펜시럽(이부프로펜) (1000mL),사용중,한미약품,1,0,2016-11-22 10:51:55.785751+00:00,0,10,643502185,2016-12-05 14:29:49.903139+00:00,일반,BTL,이부서스펜시럽 1000mL,1,1,SIBUX5,1000ml
이부펜200mg정(이부프로펜),사용중,태극제약,1,0,2016-11-22 10:51:56.036801+00:00,0,29,644801560,2016-12-05 14:29:49.908139+00:00,일반,TAB,이부펜정 200mg,1,1000,TIBU,200mg/1000T
이소켓서방정40mg(이소소르비드질산염),사용중,경풍약품,1,0,2016-11-22 10:51:56.312633+00:00,0,177,654100310,2016-12-05 14:29:49.914139+00:00,일반,TAB,이소켓서방정 40mg,1,100,TISK40,40mg/100T
이소켓0.1%주사(이소소르비드질산염),사용중,경풍약품,1,0,2016-11-22 10:51:55.781906+00:00,0,1680,654100251,2016-12-05 14:29:49.919140+00:00,일반,AMP,이소켓주 0.1%,1,10,7ISKX,10 ml/10A
일성이솝틴주사(베라파밀염산염),사용중,일성신약,1,0,2016-11-22 10:51:56.472845+00:00,0,740,655401591,2016-12-05 14:29:49.924139+00:00,일반,AMP,이솦틴주,1,10,7ISOX,5ml/10A
이수푸렐주(염산이소프로테레놀),사용중,이노벡스파마코리아,1,0,2016-11-22 10:51:56.853527+00:00,0,0,674900110,2016-12-05 14:29:49.929138+00:00,일반,AMP,이수푸렐주,1,25,7ISUP,25A
이연트롬빈동결건조분말5000단위,사용중,이연제약,1,0,2016-11-22 10:51:56.854768+00:00,0,8478,658601560,2016-12-05 14:29:49.935139+00:00,처치약품,EA,이연트롬빈동결건조분말 5000단위,1,1,VTHROM,EA
이오파미로300주사액10mL(이오파미돌),사용중,브라코이미징코리아,1,0,2016-11-22 10:51:55.912980+00:00,0,4127,621400221,2016-12-05 14:29:49.940138+00:00,조영제,AMP,이오파미로주10mL,1,5,7IOPX,10ml/5A
인데놀정10mg(염산프로프라놀롤),사용중,동광제약,1,0,2016-11-22 10:51:55.793812+00:00,0,15,645902470,2016-12-05 14:29:49.946156+00:00,일반,TAB,인데놀정10mg,1,1000,IDN,1000T
동인당인도시아닌그린주,사용중,동인당제약㈜,1,0,2016-11-22 10:51:55.767975+00:00,0,16402,664100231,2016-12-05 14:29:49.951139+00:00,일반,AMP,인도시아닌그린주,1,1,7IDCAX,1 병
인반즈주1g(에르타페넴나트륨),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.010246+00:00,0,38808,655500291,2016-12-05 14:29:49.956139+00:00,일반,VIAL,인반즈주 1g,1,1,7INVANX,1g/V
인벨라정(세벨라머탄산염),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.003420+00:00,0,702,644704330,2016-12-05 14:29:49.961139+00:00,일반,TAB,인벨라정,1,180,TIVL,180T
하나인산코데인정,사용중,하나제약,1,1,2016-11-22 10:51:56.856206+00:00,0,95,657802830,2016-12-05 14:29:49.967140+00:00,마약,TAB,인산코데인정,2,100,TCO,100TAB
녹십자일본뇌염백신주,사용중,녹십자,1,0,2016-11-22 10:51:56.857743+00:00,0,0,643603520,2016-12-05 14:29:50.000208+00:00,백신,VIAL,일본뇌염백신주 (녹십자),1,10,9JAP1,10V
보령일본뇌염백신주1ml,사용중,보령바이오파마,1,0,2016-11-22 10:51:56.859950+00:00,0,0,670500090,2016-12-05 14:29:50.006209+00:00,백신,VIAL,일본뇌염백신주 1ml (보령),1,10,9CDJVX1,10V
자렐토정10mg,사용중,바이엘코리아,1,0,2016-11-22 10:51:56.259593+00:00,0,2626,641104870,2016-12-05 14:29:50.011711+00:00,일반,TAB,자렐토정 10mg,1,30,TXAR,30T
자렐토정15mg(리바록사반),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.261746+00:00,0,2626,641105740,2016-12-05 14:29:50.017139+00:00,일반,TAB,자렐토정 15mg,1,30,TXAR15,30T
자렐토정2.5mg(리바록사반),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.861253+00:00,0,1481,641105810,2016-12-05 14:29:50.023140+00:00,일반,TAB,자렐토정 2.5mg,1,30,TXAR25,30T
자렐토정20mg,사용중,바이엘코리아,1,0,2016-11-22 10:51:56.263775+00:00,0,2626,641105730,2016-12-05 14:29:50.028139+00:00,일반,TAB,자렐토정 20mg,1,30,TXAR20,30T
자이로릭정(알로푸리놀),사용중,삼일제약,1,0,2016-11-22 10:51:55.867198+00:00,0,89,643901390,2016-12-05 14:29:50.034139+00:00,일반,TAB,자이로릭정,1,100,TZYL,100T
자이복스정600mg(리네졸리드),사용중,한국화이자,1,0,2016-11-22 10:51:56.109077+00:00,0,33713,648900710,2016-12-05 14:29:50.039139+00:00,일반,TAB,자이복스정 600mg,1,20,TZYV,20T
자이복스주2mg/mL(리네졸리드),사용중,한국화이자,1,0,2016-11-22 10:51:56.187231+00:00,0,38469,648900721,2016-12-05 14:29:50.044138+00:00,일반,BAG,자이복스주 2mg/mL,1,10,7ZYX,300 ml/백
자트랄엑스엘정10mg,사용중,한독,1,0,2016-11-22 10:51:56.265649+00:00,0,520,652101180,2016-12-05 14:29:50.050139+00:00,일반,TAB,자트랄엑스엘정 10mg,1,30,TZATRAL,30T
젠자임타이로젠주(티로트로핀알파),사용중,젠자임코리아,1,0,2016-11-22 10:51:56.862748+00:00,0,544400,693400122,2016-12-05 14:29:50.055153+00:00,일반,VIAL,젠자임타이로젠주,1,1,7GZX,V
젤로다정150mg(카페시타빈),사용중,한국로슈,1,0,2016-11-22 10:51:56.864020+00:00,0,660,645000390,2016-12-05 14:29:50.060139+00:00,일반,TAB,젤로다정 150mg,1,60,TXE150,60T
젤로다정500mg(카페시타빈),사용중,한국로슈,1,0,2016-11-22 10:51:56.865188+00:00,0,1960,645000400,2016-12-05 14:29:50.065138+00:00,일반,TAB,젤로다정 500mg,1,120,XELO,120T
젬론겔(헤파리노이드),사용중,동구바이오제약,1,0,2016-11-22 10:51:56.866388+00:00,0,0,657304390,2016-12-05 14:29:50.071139+00:00,일반,TUBE,젬론겔,1,10,ZYZEM,10TUBE
젬자주1g(젬시타빈염산염),사용중,한국릴리,1,0,2016-11-22 10:51:55.769269+00:00,0,153810,670800261,2016-12-05 14:29:50.076139+00:00,항암제,VIAL,젬자주 1g,1,1,7GEM1X,1 병
젬자주200mg(젬시타빈염산염),사용중,한국릴리,1,0,2016-11-22 10:51:55.770337+00:00,0,31180,670800271,2016-12-05 14:29:50.081139+00:00,항암제,VIAL,젬자주 200mg,1,1,7GEM200X,1 병
젬플라주(앰플)(파리칼시톨) 1mL,사용중,한국애브비,1,0,2016-11-22 10:51:56.547486+00:00,0,22589,624900191,2016-12-05 14:29:50.086139+00:00,일반,AMP,젬플라주 5mcg/ml,1,5,7ZPL,A
졸민정0.25mg(트리아졸람),사용중,명인제약,1,2,2016-11-22 10:51:56.055431+00:00,0,155,651901780,2016-12-05 14:29:50.092140+00:00,향정,TAB,졸민정 0.25mg,1,200,ZM,200T
졸피드정(졸피뎀타르타르산염),사용중,한미약품,1,2,2016-11-22 10:51:56.145474+00:00,0,174,643502320,2016-12-05 14:29:50.097139+00:00,향정,TAB,졸피드정,1,28,TZOL,28T
지로티프-주,사용중,보령바이오파마,1,0,2016-11-22 10:51:55.938873+00:00,0,0,670500220,2016-12-05 14:29:50.102139+00:00,백신,VIAL,지로티프-주,1,10,VC-ZTYPH,10V
지스로맥스정250mg,사용중,한국화이자,1,0,2016-11-22 10:51:56.266941+00:00,0,1092,648900880,2016-12-05 14:29:50.107139+00:00,일반,TAB,지스로맥스정 250mg,1,30,TZTM,30T
지스로맥스주사500mg(아지트로마이신이수화물),사용중,한국화이자,1,0,2016-11-22 10:51:56.556344+00:00,0,15057,648900891,2016-12-05 14:29:50.112140+00:00,일반,AMP,지스로맥스주 500mg,1,10,7ZHRMX,V
지씨플루쿼드리밸런트프리필드시린지주(인플루엔자분할백신),사용중,녹십자,1,0,2016-11-22 10:51:56.867530+00:00,0,0,643605130,2016-12-05 14:29:50.118139+00:00,백신,SYR,지씨플루쿼드리밸런트프리필드시린지주,1,10,VC-4GCF,10S
지씨플루프리필드시린지주0.25ml,사용중,녹십자,1,0,2016-11-22 10:51:56.868786+00:00,0,0,643603620,2016-12-05 14:29:50.123139+00:00,백신,SYR,지씨플루프리필드시린지주0.25ml,1,10,VC-3GCF2,10S
지씨플루프리필드시린지주0.5ml,사용중,녹십자,1,0,2016-11-22 10:51:56.870081+00:00,0,0,643603630,2016-12-05 14:29:50.128139+00:00,백신,SYR,지씨플루프리필드시린지주0.5ml,1,10,VC-3GCFL5,10S
차코도트현탁액(약용탄) 250mL,사용중,제이텍바이오젠,1,0,2016-11-22 10:51:56.871250+00:00,0,12250,659600441,2016-12-05 14:29:50.133139+00:00,일반,BTL,차코도트현탁액 250mL,1,1,CCDX,병
챔픽스정0.5mg(바레니클린타르타르산염),사용중,한국화이자,1,0,2016-11-22 10:51:56.872513+00:00,0,0,648900910,2016-12-05 14:29:50.139139+00:00,일반,TAB,챔픽스정 0.5mg,1,11,TCHAM,11T
챔픽스정1mg(바레니클린타르타르산염),사용중,한국화이자,1,0,2016-11-22 10:51:56.873717+00:00,0,0,648900920,2016-12-05 14:29:50.144139+00:00,일반,TAB,챔픽스정 1mg,1,28,TCHAM1,28T
치암키트주사,사용중,대웅제약,1,0,2016-11-22 10:51:55.777211+00:00,0,9663,672900200,2016-12-05 14:29:50.149139+00:00,일반,KIT,치암키트주,1,10,7THIAM,1 키트
치옥트란에이치알정(티옥트산),사용중,한미약품,1,0,2016-11-22 10:51:56.215695+00:00,0,667,643502360,2016-12-05 14:29:50.154139+00:00,일반,TAB,치옥트란에이치알정,1,300,TTHIOC,300T
유한카나마이신황산염주,사용중,유한양행,1,0,2016-11-22 10:51:56.875043+00:00,0,760,642102083,2016-12-05 14:29:50.160138+00:00,일반,VIAL,카나마이신황산염주,1,10,7KNMX,10V
카니틸정(아세틸-L-카르니틴염산염),사용중,한미약품,1,0,2016-11-22 10:51:56.501000+00:00,0,612,643502370,2016-12-05 14:29:50.165139+00:00,일반,TAB,카니틸정,1,60,TCARN,60T
카르민주0.8%(인디고카르민),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.313953+00:00,0,4626,644303851,2016-12-05 14:29:50.171138+00:00,일반,AMP,카르민주 0.8%,1,10,7INDCX,40mg/10A
카리메트과립(폴리스티렌설폰산칼슘) 5g,사용중,알보젠코리아,1,0,2016-11-22 10:51:55.876510+00:00,0,634,652600384,2016-12-05 14:29:50.176139+00:00,일반,PACK,카리메트과립 5g,1,100,GKALIMX,100포
카마졸질정(클로트리마졸),사용중,알보젠코리아,1,0,2016-11-22 10:51:55.820472+00:00,0,245,652601250,2016-12-05 14:29:50.181139+00:00,일반,TAB,카마졸질정,1,60,3CMZ,100mg/60T
카슈트과립(폴리스티렌설폰산칼슘),사용중,엘디에스약품,1,0,2016-11-22 10:51:56.877421+00:00,0,546,664102371,2016-12-05 14:29:50.187139+00:00,일반,포,카슈트과립,1,100,GCALCX,100P
카슈트현탁액(폴리스티렌설폰산칼슘),사용중,엘디에스약품,1,0,2016-11-22 10:51:56.878626+00:00,0,817,664101341,2016-12-05 14:29:50.192139+00:00,일반,PACK,카슈트현탁액,1,100,SCASUX,100P
카이로케인주50mg(염산레보부피바카인),사용중,한국애브비,1,0,2016-11-22 10:51:56.879854+00:00,0,8230,624900121,2016-12-05 14:29:50.197138+00:00,일반,AMP,카이로케인주 50mg,1,10,7CRCX,10A
칼시오연질캡슐(칼시트리올),사용중,한미약품,1,0,2016-11-22 10:51:56.197727+00:00,0,244,643502430,2016-12-05 14:29:50.202139+00:00,일반,CAP,칼시오연질캡슐,1,300,CCO,300C
캄토프주(이리노테칸염산염) 5mL,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.481176+00:00,0,129813,640003412,2016-12-05 14:29:50.207138+00:00,항암제,VIAL,캄토프주 5mL,1,1,7CTP100X,5ml/병
케로민주사(케토롤락트로메타민),사용중,하나제약,1,0,2016-11-22 10:51:56.023097+00:00,0,825,657801801,2016-12-05 14:29:50.212139+00:00,일반,AMP,케로민주,1,50,7KRMPX,1ml/50A
케이콘틴서방정(염화칼륨),사용중,한국먼디파마 유한회사,1,0,2016-11-22 10:51:56.056667+00:00,0,68,645905140,2016-12-05 14:29:50.217153+00:00,일반,TAB,케이콘틴서방정,1,200,KCT,200T
휴온스케타민염산염주사50mg/mL(앰플),사용중,휴온스,1,2,2016-11-22 10:51:56.474167+00:00,0,2208,670604343,2016-12-05 14:29:50.223139+00:00,향정,AMP,케타민염산염주 50mg/mL,1,10,7KTM1X,5ml/10A
케프라정1000mg(레비티라세탐),사용중,UCB,1,0,2016-11-22 10:51:56.502392+00:00,0,1111,654100160,2016-12-05 14:29:50.228138+00:00,일반,TAB,케프라정 1000mg,1,60,TKEPR1,60T
