edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651903280,일반,0,1,TAB,2073,뉴로자핀정10mg(올란자핀),1,사용중,2016-11-22 10:51:55.831180+00:00,100T,뉴로자핀정10mg,100,명인제약,2016-12-03 18:45:32.472927+00:00,TNRZP,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090330,29991231,N,
651903220,일반,0,1,TAB,1270,뉴로자핀정5mg(올란자핀),1,사용중,2016-11-22 10:51:55.832347+00:00,100T,뉴로자핀정5mg,100,명인제약,2016-12-03 18:45:32.474225+00:00,TOLA,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
647803940,일반,0,1,TAB,588,뉴스타틴알정10mg(로수바스타틴칼슘),1,사용중,2016-11-22 10:51:56.133138+00:00,28T,뉴스타틴알정10mg,28,삼진제약,2016-12-03 18:45:32.949369+00:00,NEUSTA,0,,,,,,,,,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,CAP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
647803950,일반,0,1,TAB,319,뉴스타틴알정5mg(로수바스타틴칼슘),1,사용중,2016-11-22 10:51:56.134414+00:00,28T,뉴스타틴알정5mg,28,삼진제약,2016-12-03 18:45:32.950707+00:00,NEUSTAR,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160401,29991231,N,
647803660,일반,0,1,TAB,663,뉴스타틴에이정10mg,1,사용중,2016-11-22 10:51:56.205036+00:00,300T,뉴스타틴에이정10mg,300,삼진제약,2016-12-03 18:45:33.041215+00:00,TNTA10,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
647803670,일반,0,1,TAB,712,뉴스타틴에이정20mg,1,사용중,2016-11-22 10:51:56.206492+00:00,300T,뉴스타틴에이정20mg,300,삼진제약,2016-12-03 18:45:33.049961+00:00,TNTA20,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121011,29991231,N,
644902361,일반,0,1,VIAL,97951,중외뉴트로진주250㎍(레노그라스팀),1,사용중,2016-11-22 10:51:56.592548+00:00,10V,뉴트로진주 250㎍,10,중외제약,2016-12-03 18:45:32.669513+00:00,7CHNEUTX,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
647803980,일반,0,1,CAP,506,뉴티린연질캡슐(콜린알포세레이트),1,사용중,2016-11-22 10:51:56.536112+00:00,90C,뉴티린연질캡슐,90,삼진제약,2016-12-03 18:45:33.487426+00:00,CNEW,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
654000071,일반,0,1,AMP,1027,뉴페낙주사2mL,1,사용중,2016-11-22 10:51:56.593711+00:00,50A,뉴페낙주 2mL,50,아주약품,2016-12-03 18:45:33.284580+00:00,7NEWX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
647800720,일반,0,1,TAB,222,삼진니모디핀정,1,사용중,2016-11-22 10:51:56.233152+00:00,30mg/100T,니모디핀정,100,삼진제약,2016-12-03 18:45:33.084577+00:00,TNIMOD,0,,,,,,,,,,1,0,0,,,False,False,,,,매,,,,,,,,,45,,,1,,,,,,,False,False,,,False,9,,True,0,1,매,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130916,29991231,Y,2
658601131,일반,0,1,VIAL,4123,이연니모디핀주,1,사용중,2016-11-22 10:51:56.424155+00:00,50ml/1V,니모디핀주,1,이연제약,2016-12-03 18:45:33.340822+00:00,7NMP1X,0,,,,,,,,,,1,0,0,,,False,False,,,,매,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,True,0,1,매,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,Y,2
659600560,일반,0,1,BTL,0,피엠에스니스타틴시럽,1,사용중,2016-11-22 10:51:56.595036+00:00,통,니스타틴시럽 100ml,1,제이텍바이오젠,2016-12-03 18:45:33.542836+00:00,SPMS,0,,,,,,,,,,1,0,0,,,False,False,,,,매,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,True,0,1,매,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,Y,2
649800850,일반,0,1,TAB,41,명문니트로글리세린0.6mg설하정,1,사용중,2016-11-22 10:51:56.514721+00:00,6mg/100T,니트로글리세린 설하정 0.6mg,100,명문제약,2016-12-03 18:45:33.465598+00:00,TNITO,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
650201050,일반,0,1,TUBE,0,안국니트로푸라존연고,1,사용중,2016-11-22 10:51:56.596194+00:00,통,니트로푸라존연고,1,안국약품,2016-12-03 18:45:33.544347+00:00,3NFZOT,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160401,29991231,N,
657800131,일반,0,1,AMP,2866,니트세린주사,1,사용중,2016-11-22 10:51:55.880800+00:00,10A,니트세린주,10,하나제약,2016-12-03 18:45:32.574392+00:00,7NITCX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060516,29991231,N,
661901000,일반,0,1,CAP,942,영풍다나졸200mg캅셀,1,사용중,2016-11-22 10:51:56.597378+00:00,100C,다나졸캅셀 200mg,100,영풍제약,2016-12-03 18:45:32.425422+00:00,TDNZOL20,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
670700070,일반,0,1,TAB,430,다이놀정(디소디움에티드로네이트),1,사용중,2016-11-22 10:51:56.598677+00:00,120T,다이놀정,120,초당약품공업,2016-12-03 18:45:32.774722+00:00,TDAIN,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
641600370,일반,0,1,TAB,112,다이아벡스정1000mg(메트포르민염산염),1,사용중,2016-11-22 10:51:55.833443+00:00,100T,다이아벡스정1000mg,100,대웅제약,2016-12-03 18:45:32.475618+00:00,TGLP1000,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
642100160,일반,0,1,TAB,10,다이크로짇정(히드로클로로티아지드),1,사용중,2016-11-22 10:51:56.124226+00:00,25mg/1000T,다이크로짇정,1000,유한양행,2016-12-03 18:45:32.936231+00:00,TDCL,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
646901301,일반,0,1,VIAL,673885,다코젠주(데시타빈),1,사용중,2016-11-22 10:51:56.600052+00:00,V,다코젠주,1,한국얀센,2016-12-03 18:45:33.588881+00:00,7DACOX,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
658700660,일반,0,1,TAB,40703,다클린자정60mg(다클라타스비르염산염),1,사용중,2016-11-22 10:51:56.601258+00:00,28T,다클린자정 60mg,28,(유)한국비엠에스제약,2016-12-03 18:45:32.952339+00:00,TDKLZ,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
652100151,일반,0,1,BTL,4660,더마톱액0.25%(프레드니카르베이트) 20mL,1,사용중,2016-11-22 10:51:56.102943+00:00,20ml/통,더마톱액 0.25% 20mL,1,한독,2016-12-03 18:45:32.903513+00:00,3DERMAX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
652100161,일반,0,1,TUBE,1610,더마톱연고0.25%(프레드니카르베이트) 10g,1,사용중,2016-11-22 10:51:55.896659+00:00,10g,더마톱연고 0.25% 10g,1,한독,2016-12-03 18:45:32.616969+00:00,3DMOTX,0,,,,,,,,,,0,0,0,,,False,False,,,,ML,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,ML,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,20160229,N,
650000122,일반,0,1,BTL,2750,더모베이트액(클로베타솔프로피오네이트) 50mL,1,사용중,2016-11-22 10:51:56.602449+00:00,개,더모베이트액 50mL,1,글락소스미스클라인,2016-12-03 18:45:33.495866+00:00,3DOVSX,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
650002371,일반,0,1,TUBE,700,더모베이트연고(클로베타솔프로피오네이트) 10g,1,사용중,2016-11-22 10:51:55.897877+00:00,10g,더모베이트연고 10g,1,글락소스미스클라인,2016-12-03 18:45:32.618357+00:00,3DVOTX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
652604701,일반,0,1,BTL,380,데오크레건조시럽20%(테오필린) 1g(포),1,사용중,2016-11-22 10:51:56.603700+00:00,통,데오크레건조시럽 20% 200g,1,알보젠코리아,2016-12-03 18:45:33.545873+00:00,STCL,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
643300300,일반,0,1,TAB,48,데파스정0.25mg(에티졸람),1,사용중,2016-11-22 10:51:55.834598+00:00,100T,데파스정 0.25mg,100,종근당,2016-12-03 18:45:32.477012+00:00,DES0.25,2,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070423,29991231,N,
643300310,일반,0,1,TAB,88,데파스정0.5mg(에티졸람),1,사용중,2016-11-22 10:51:55.753973+00:00,0.5mg/100T,데파스정 0.5mg,100,종근당,2016-12-03 18:45:32.357976+00:00,DES,2,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070423,29991231,N,
652000041,일반,0,1,VIAL,6710,데파킨정맥주사(발프로산나트륨),1,사용중,2016-11-22 10:51:56.027846+00:00,1V,데파킨정맥주,1,사노피-아벤티스코리아,2016-12-03 18:45:32.839905+00:00,DPKX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,EA,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110201,29991231,F,
652100190,일반,0,1,TAB,227,데파킨크로노정500mg,1,사용중,2016-11-22 10:51:55.873302+00:00,100T(통),데파킨크로노정 500mg,100,한독,2016-12-03 18:45:32.545186+00:00,TDFK,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
647500550,일반,0,1,TAB,13,유한메디카덱사메타손정,1,사용중,2016-11-22 10:51:56.604981+00:00,1000T,덱사메타손정,1000,유한양행,2016-12-03 18:45:32.401811+00:00,DEXA,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
648103531,일반,0,1,AMP,222,덱사신주(덱사메타손포스페이트이나트륨),1,사용중,2016-11-22 10:51:56.397619+00:00,50A,덱사신주,50,경동제약,2016-12-03 18:45:33.286032+00:00,7DEXSX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
645101190,일반,0,1,BTL,0,도데아민주250ml,1,사용중,2016-11-22 10:51:56.606042+00:00,10병,도데아민주 250ml,10,대한약품공업,2016-12-03 18:45:32.553929+00:00,ZDAM,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
645400120,일반,0,1,CAP,80,도란사민캅셀(트라넥삼산),1,사용중,2016-11-22 10:51:56.114107+00:00,250mg/100C,도란사민캅셀,100,한국다이이찌산쿄,2016-12-03 18:45:32.922855+00:00,CTRSM,0,,,,,,,,,,0,0,0,,,False,False,,,,ML,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,ML,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141101,29991231,N,
644300481,일반,0,1,AMP,3766,도부란주(도부타민염산염),1,사용중,2016-11-22 10:51:56.607346+00:00,10A,도부란주,10,한국유나이티드제약,2016-12-03 18:45:32.575915+00:00,7DOBUX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
657802541,일반,0,1,AMP,3600,하나도부타민염산염주사,1,사용중,2016-11-22 10:51:56.608616+00:00,50A,도부타민염산염주,50,하나제약,2016-12-03 18:45:33.287396+00:00,7DOBU2X,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
670602921,일반,0,1,AMP,1843,휴온스도파민주사액(도파민염산염),1,사용중,2016-11-22 10:51:55.882165+00:00,10A,도파민주,10,휴온스,2016-12-03 18:45:32.577304+00:00,7DPMX,0,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130821,29991231,N,
643500350,일반,0,1,TAB,315,독사존엑스엘서방정4mg(메실산독사조신),1,사용중,2016-11-22 10:51:56.326027+00:00,4mg/30T(PTP),독사존엑스엘서방정 4mg,30,한미약품,2016-12-03 18:45:33.201320+00:00,TDOXA,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140206,29991231,N,
661901020,일반,0,1,TAB,145,영풍독시사이클린정100mg,1,사용중,2016-11-22 10:51:55.835658+00:00,100T,독시사이클린정 100mg,100,영풍제약,2016-12-03 18:45:32.478398+00:00,TDXC,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150706,29991231,N,
652600040,일반,0,1,TAB,32,알보젠돔페리돈정,1,사용중,2016-11-22 10:51:55.903567+00:00,10mg/1000T,돔페리돈정,1000,알보젠코리아,2016-12-03 18:45:32.624919+00:00,TDOM1,0,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120301,29991231,N,
653501140,일반,0,1,TAB,0,둘코락스에스장용정,1,사용중,2016-11-22 10:51:56.610055+00:00,500T,둘코락스에스장용정,500,한국베링거인겔하임,2016-12-03 18:45:33.246095+00:00,TDULCO1,0,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150228,29991231,N,
653500090,일반,0,1,EA,193,둘코락스좌약(비사코딜),1,사용중,2016-11-22 10:51:56.426394+00:00,50S,둘코락스좌약,50,한국베링거인겔하임,2016-12-03 18:45:33.344994+00:00,3DULCO,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
646901010,일반,0,2,매,14724,듀로제식디트랜스패취100mcg/h,1,사용중,2016-11-22 10:51:56.611335+00:00,10매,듀로제식디트랜스패취 100mcg/h,10,한국얀센,2016-12-03 18:50:53.039141+00:00,3DG100,1,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
646900090,일반,0,2,매,4509,듀로제식디트랜스패취12mcg/h(펜타닐),1,사용중,2016-11-22 10:51:56.612510+00:00,10매,듀로제식디트랜스패취 12mcg/h,10,한국얀센,2016-12-03 18:48:46.019984+00:00,M0024008,1,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20000901,29991231,N,
646900100,일반,0,2,매,7120,듀로제식디트랜스패취25mcg/h(펜타닐TTS),1,사용중,2016-11-22 10:51:56.613903+00:00,10매,듀로제식디트랜스패취 25mcg/h,10,한국얀센,2016-12-03 18:45:32.549369+00:00,3DG25-A,1,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
646900110,일반,0,2,매,10068,듀로제식디트랜스패취50mcg/h(펜타닐TTS),1,사용중,2016-11-22 10:51:56.615277+00:00,10매,듀로제식디트랜스패취 50mcg/h,10,한국얀센,2016-12-03 18:49:18.747278+00:00,3DG50-A,1,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
641901130,일반,0,1,CAP,265,보령듀리세프캡슐500mg,1,사용중,2016-11-22 10:51:56.352799+00:00,500mg/300C,듀리세프캡슐 500mg,300,보령제약,2016-12-03 18:45:33.225567+00:00,TDURI,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
644913501,일반,0,1,PACK,210,듀파락-이지시럽(락툴로오즈농축액) 15mL(포),1,사용중,2016-11-22 10:51:56.104180+00:00,20P,듀파락-이지시럽 15mL (포),20,중외제약,2016-12-03 18:45:32.907753+00:00,SDPLX1,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
644913503,일반,0,1,BTL,14,듀파락-이지시럽(락툴로오즈농축액) (500mL),1,사용중,2016-11-22 10:51:56.616646+00:00,통,듀파락-이지시럽 500mL,1,중외제약,2016-12-03 18:45:33.547360+00:00,SDPLX2,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
644900634,일반,0,1,BTL,14,듀파락시럽(락툴로오즈농축액) (500mL),1,사용중,2016-11-22 10:51:56.362022+00:00,500ml,듀파락시럽 500mL,1,중외제약,2016-12-03 18:45:33.234511+00:00,SDUP1X,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
654000881,일반,0,1,AMP,370,아주디곡신주사액,1,사용중,2016-11-22 10:51:56.617899+00:00,10A,디곡신주,10,아주약품,2016-12-03 18:45:32.578658+00:00,7DGOX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
693500251,일반,0,1,VIAL,12355,디비엘빈크리스틴황산염주 1mg/ml 2mL,1,사용중,2016-11-22 10:51:56.619014+00:00,10V,디비엘빈크리스틴황산염주 1mg/ml 2mL,10,호스피라코리아,2016-12-03 18:45:32.681097+00:00,7DLBC2X,0,,,,,,,,,,0,0,0,,,False,False,,,,AMP,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
651900510,일반,0,1,CAP,244,명인디스그렌캡슐150mg(트리플루살),1,사용중,2016-11-22 10:51:56.620311+00:00,100C,디스그렌캡슐 150mg,100,명인제약,2016-12-03 18:45:32.426761+00:00,,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
651900500,일반,0,1,CAP,474,명인디스그렌캡슐,1,사용중,2016-11-22 10:51:56.199073+00:00,300mg/100C,디스그렌캡슐 300mg,100,명인제약,2016-12-03 18:45:33.023628+00:00,CDISG,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
