name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
대원염산에페드린주사액,2016-11-22 10:51:56.020488+00:00,0,2016-12-05 14:09:36.356965+00:00,AMP,1,0,671800731,1ml/50A,ZEPEX,에페드린주,일반,377,사용중,대원제약,50,1
에포세린주1g(세프티족심나트륨),2016-11-22 10:51:55.933961+00:00,0,2016-12-05 14:09:36.358510+00:00,VIAL,1,0,642502831,10V,7EPOCX,에포세린주 1g,일반,5574,사용중,동아에스티,10,1
대한에피네프린주사액,2016-11-22 10:51:56.017057+00:00,0,2016-12-05 14:09:36.362369+00:00,AMP,1,0,645100741,1mg/50A,7EPI-1X,에피네프린주,일반,330,사용중,대한약품공업,50,1
엑셀론패취5(리바스티그민),2016-11-22 10:51:55.760956+00:00,0,2016-12-05 14:09:36.366047+00:00,매,1,0,653601330,1 매,TEXE5,엑셀론패취 5,일반,1509,사용중,한국노바티스,30,1
엑손SR정(에페리손염산염),2016-11-22 10:51:56.382935+00:00,0,2016-12-05 14:09:36.369787+00:00,TAB,1,0,654004610,500T,TEXON,엑손SR정,일반,190,사용중,아주약품,500,1
엑손정(염산에페리손),2016-11-22 10:51:56.384145+00:00,0,2016-12-05 14:09:36.373537+00:00,TAB,1,0,654001380,500T,TIEXON,엑손정,일반,115,사용중,아주약품,500,1
엑스자이드확산정500mg(데페라시록스),2016-11-22 10:51:56.792466+00:00,0,2016-12-05 14:09:36.377507+00:00,TAB,1,0,653600830,28T,EXJA1,엑스자이드확산정 500mg,일반,27327,사용중,한국노바티스,28,1
엔독산주500mg(시클로포스파미드),2016-11-22 10:51:56.358049+00:00,0,2016-12-05 14:09:36.381393+00:00,VIAL,1,0,642201671,500mg/V,7ENDO5X,엔독산주 500mg,항암제,5654,사용중,부광약품,1,1
엔커버액 400mL(밀크맛),2016-11-22 10:51:56.310970+00:00,0,2016-12-05 14:09:36.385109+00:00,BAG,1,0,644912234,400ml,SENCOX4,엔커버액 400mL,일반,4400,사용중,중외제약,12,1
엔터놀액(경구용구연산마그네슘액),2016-11-22 10:51:56.793893+00:00,0,2016-12-05 14:09:36.388118+00:00,BTL,1,0,664100990,병,XETN,엔터놀액,일반,2667,사용중,동인당제약,1,1
엘도인캡슐(에르도스테인),2016-11-22 10:51:56.195861+00:00,0,2016-12-05 14:09:36.389619+00:00,CAP,1,0,643501900,300C,CERDO,엘도인캡슐,일반,196,사용중,한미약품,300,1
엘라스폴100주(시베레스타트나트륨수화물),2016-11-22 10:51:56.803738+00:00,0,2016-12-05 14:09:36.393679+00:00,VIAL,1,0,642502851,V,7ELASX,엘라스폴100주,일반,35550,사용중,동아에스티,1,1
엘록사틴주5mg/mL 20mL,2016-11-22 10:51:56.101609+00:00,0,2016-12-05 14:09:36.397696+00:00,VIAL,1,0,652000381,20ml/V,7OXALIX,엘록사틴주 100mg/20ml,항암제,374557,사용중,사노피-아벤티스코리아,1,1
엘록사틴주5mg/mL 10mL,2016-11-22 10:51:55.914164+00:00,0,2016-12-05 14:09:36.401361+00:00,VIAL,1,0,652000371,10ml/V,7OXALI5X,엘록사틴주 50mg/10ml,항암제,213447,사용중,사노피-아벤티스코리아,1,1
엠라5%크림,2016-11-22 10:51:56.812435+00:00,0,2016-12-05 14:09:36.405160+00:00,TUBE,1,0,650700430,개,3EMLOT,엠라5%크림,처치약품,0,사용중,한국아스트라제네카,1,1
엠티엑스주 2mL,2016-11-22 10:51:56.814710+00:00,0,2016-12-05 14:09:36.408926+00:00,VIAL,1,0,644901641,10V,7MTXX,엠티엑스주 2mL,일반,4709,사용중,중외제약,10,1
염몰핀주사(염산모르핀),2016-11-22 10:51:56.816283+00:00,1,2016-12-05 14:09:36.412804+00:00,AMP,1,0,657801481,10AMP,7MPX,염몰핀주사,일반,262,사용중,하나제약,25,2
씨제이염산도파민프리믹스160mg주,2016-11-22 10:51:56.817510+00:00,0,2016-12-05 14:09:36.416602+00:00,BAG,1,0,640002180,20팩,7CDPM160,염산도파민프리믹스160mg주,일반,7656,사용중,씨제이헬스케어,20,1
하나염산페치딘주사 1mL,2016-11-22 10:51:56.818796+00:00,1,2016-12-05 14:09:36.420346+00:00,AMP,1,0,657802751,50mg/1ml * 25AMP,7PET1X,염산페치딘주사 1mL,일반,314,사용중,하나제약,25,2
염카루주3%(염화칼슘)(앰플),2016-11-22 10:51:56.820181+00:00,0,2016-12-05 14:09:36.424049+00:00,AMP,1,0,650500241,50A,7YKRX,염카루주 3%,일반,300,사용중,제일제약,50,1
중외염화나트륨주사액 20mL(앰플),2016-11-22 10:51:56.821655+00:00,0,2016-12-05 14:09:36.428072+00:00,AMP,1,0,644903231,50A,X-NACL,염화나트륨주 20mL,수액,257,사용중,중외제약,50,1
대한염화칼륨-40(포타시움크로라이드주) (앰플),2016-11-22 10:51:56.406141+00:00,0,2016-12-05 14:09:36.431869+00:00,AMP,1,0,645100861,50A,7KCL40X,염화칼륨주 20ml,수액,276,사용중,대한약품공업,50,1
오논캅셀(프란루카스트수화물),2016-11-22 10:51:56.488775+00:00,0,2016-12-05 14:09:36.435624+00:00,CAP,1,0,642502900,60C,CONON,오논캅셀,일반,257,사용중,동아에스티,60,1
오니롤정0.25mg(로피니롤염산염),2016-11-22 10:51:56.822905+00:00,0,2016-12-05 14:09:36.439393+00:00,TAB,1,0,643504140,30T,TONT,오니롤정 0.25mg,일반,190,사용중,한미약품,30,1
오르필서방정300mg(발프로산나트륨),2016-11-22 10:51:56.202724+00:00,0,2016-12-05 14:09:36.443340+00:00,TAB,1,0,642201710,300mg/500T,OFTB,오르필서방정 300mg,일반,134,사용중,부광약품,500,1
오르필시럽(발프로산나트륨) (150mL),2016-11-22 10:51:55.989451+00:00,0,2016-12-05 14:09:36.444934+00:00,BTL,1,0,642201732,150ml,SOLPX,오르필시럽 150mL,일반,24,사용중,부광약품,1,1
오메크린크림(퍼메트린),2016-12-05 06:41:40.435941+00:00,0,2016-12-05 06:41:40.435941+00:00,TUBE,1,0,641605990,개/30g,None,오메크린크림,일반,0,사용중,(주)대웅제약,1,1
오미탄정,2016-11-22 10:51:56.824018+00:00,0,2016-12-05 14:09:36.446434+00:00,TAB,1,0,654001410,500T,TOMIT,오미탄정,일반,182,사용중,아주약품,500,1
동아오팔몬정,2016-11-22 10:51:56.532299+00:00,0,2016-12-05 14:09:36.447899+00:00,TAB,1,0,642500950,84T,TOPAL,오팔몬정,일반,321,사용중,동아에스티,84,1
오페락신주(오르페나드린시트르산염),2016-11-22 10:51:56.170148+00:00,0,2016-12-05 14:09:36.449416+00:00,AMP,1,0,648502851,2ml/50A,7ORPHX,오페락신주,일반,904,사용중,신풍제약,50,1
옥시콘틴서방정10mg(옥시코돈염산염),2016-11-22 10:51:56.825534+00:00,1,2016-12-05 14:09:36.453070+00:00,TAB,1,0,678000090,30TAB,TOXI10,옥시콘틴서방정 10mg,일반,799,사용중,한국먼디파마 유한회사,30,2
옥시콘틴서방정20mg(옥시코돈염산염),2016-11-22 10:51:56.826805+00:00,1,2016-12-05 14:09:36.454536+00:00,TAB,1,0,678000100,30TAB,TOXI20,옥시콘틴서방정 20mg,일반,1127,사용중,한국먼디파마 유한회사,30,2
옥시콘틴서방정40mg(옥시코돈염산염),2016-11-22 10:51:56.827959+00:00,1,2016-12-05 14:09:36.458332+00:00,TAB,1,0,678000110,30TAB,TOXI,옥시콘틴서방정 40mg,일반,1597,사용중,한국먼디파마 유한회사,30,2
옥시콘틴서방정80mg(옥시코돈염산염),2016-11-22 10:51:56.829153+00:00,1,2016-12-05 14:09:36.459899+00:00,TAB,1,0,678000160,30TAB,TOXI80,옥시콘틴서방정 80mg,일반,2395,사용중,한국먼디파마 유한회사,30,2
옥시톤주사액5아이유(옥시토신주사액),2016-11-22 10:51:56.021837+00:00,0,2016-12-05 14:09:36.461367+00:00,AMP,1,0,642101271,1ml/50A,7OXCITX,옥시톤주,일반,284,사용중,유한양행,50,1
하나온단세트론주사4mg/2mL,2016-11-22 10:51:56.166165+00:00,0,2016-12-05 14:09:36.465077+00:00,AMP,1,0,657802791,2ml/10A,7ONDX,온단세트론주 4mg/2mL,일반,4646,사용중,하나제약,10,1
하나온단세트론주사8mg/4mL,2016-11-22 10:51:56.830412+00:00,0,2016-12-05 14:09:36.466552+00:00,AMP,1,0,657802781,10A,7OND4X,온단세트론주 8mg/4mL,일반,7953,사용중,하나제약,10,1
온단트정(온단세트론),2016-11-22 10:51:56.831718+00:00,0,2016-12-05 14:09:36.468103+00:00,TAB,1,0,643502040,10T,TONDA8,온단트정,일반,6791,사용중,한미약품,10,1
온코타이스주(비씨지StrainTice),2016-11-22 10:51:55.766840+00:00,0,2016-12-05 14:09:36.471977+00:00,AMP,1,0,655501211,1 병,7ONCOX,온코타이스주,일반,72936,사용중,한국엠에스디(유),1,1
우루사정100mg(우르소데옥시콜산),2016-11-22 10:51:56.385290+00:00,0,2016-12-05 14:09:36.473413+00:00,TAB,1,0,641602040,500T,URSA,우루사정 100mg,일반,90,사용중,대웅제약,500,1
우루사정200mg(우르소데옥시콜산),2016-11-22 10:51:56.386511+00:00,0,2016-12-05 14:09:36.474878+00:00,TAB,1,0,641602060,500T,TURU200,우루사정 200mg,일반,181,사용중,대웅제약,500,1
원포팜주사액(네포팜염산염),2016-11-22 10:51:56.832961+00:00,0,2016-12-05 14:09:36.476386+00:00,AMP,1,0,671805230,50A,7WON,원포팜주,일반,0,사용중,중헌메디텍,50,1
원플루주(플루코나졸) 50mL(병(PP)),2016-11-22 10:51:56.425315+00:00,0,2016-12-05 14:09:36.477810+00:00,BTL,1,0,644901692,50ml/PP,7ONEFX,원플루주 50mL (병),일반,10904,사용중,중외제약,20,1
웰부트린서방정150㎎(부프로피온염산염),2016-11-22 10:51:55.988143+00:00,0,2016-12-05 14:09:36.479277+00:00,TAB,1,0,650000910,150mg/60T,WBT,웰부트린서방정 150㎎,일반,530,사용중,글락소스미스클라인,60,1
위너프주1435mL,2016-11-22 10:51:56.834262+00:00,0,2016-12-05 14:09:36.480706+00:00,BAG,1,0,678900981,4팩,7WNF,위너프주 1435mL,영양수액,49700,사용중,중외제약,4,1
위너프페리주1450mL,2016-11-22 10:51:56.835372+00:00,0,2016-12-05 14:09:36.484420+00:00,BAG,1,0,678900992,4팩,7WNFP,위너프페리주 1450mL,영양수액,50988,사용중,중외제약,4,1
유니바스크정7.5mg(모엑시프릴염산염),2016-11-22 10:51:56.836485+00:00,0,2016-12-05 14:09:36.488105+00:00,TAB,1,0,654100290,30T,TUNI7.5,유니바스크정 7.5mg,일반,378,사용중,한국유씨비,30,1
유니바스크플러스정7.5/12.5mg,2016-11-22 10:51:56.837670+00:00,0,2016-12-05 14:09:36.491831+00:00,TAB,1,0,654100230,30T,TUNIP,유니바스크플러스정 7.5/12.5mg,일반,0,사용중,한미약품,30,1
유로미텍산주(메스나),2016-11-22 10:51:55.992482+00:00,0,2016-12-05 14:09:36.495491+00:00,AMP,1,0,642201821,15A,7UROMX,유로미텍산주,일반,4131,사용중,부광약품,15,1
유로박솜캡슐(동결건조균체용해물(표준화)),2016-11-22 10:51:56.838988+00:00,0,2016-12-05 14:09:36.499136+00:00,CAP,1,0,654001440,30C,CURS,유로박솜캡슐,일반,707,사용중,아주약품,30,1
유로시트라씨산,2016-11-22 10:51:56.337142+00:00,0,2016-12-05 14:09:36.502777+00:00,포,1,0,659900150,5 g/120P,URO-C,유로시트라씨산,일반,430,사용중,한국팜비오,120,1
유로틴주100000IU(유로키나제),2016-11-22 10:51:56.840204+00:00,0,2016-12-05 14:09:36.506386+00:00,VIAL,1,0,644303111,V,7UROTX,유로틴주 100000IU,일반,21923,사용중,한국유나이티드제약,1,1
유박스비주0.5ml,2016-11-22 10:51:56.841586+00:00,0,2016-12-05 14:09:36.510396+00:00,VIAL,1,0,668900910,20V,,유박스 B 주 0.5ml (소아용),백신,0,사용중,엘지생명과학,20,1
유박스비프리필드주1ml,2016-11-22 10:51:56.843050+00:00,0,2016-12-05 14:09:36.514147+00:00,SYR,1,0,668902160,10S,,유박스 B 프리필드 주(성인용),백신,0,사용중,엘지생명과학,10,1
유박신주1.5g(설박탐나트륨·암피실린나트륨),2016-11-22 10:51:55.936157+00:00,0,2016-12-05 14:09:36.517808+00:00,VIAL,1,0,645403720,10V,XW-SUL1500,유박신주 1.5g,백신,2605,사용중,제일약품,10,1
유박신주750mg(설박탐나트륨·암피실린나트륨),2016-11-22 10:51:55.937552+00:00,0,2016-12-05 14:09:36.521543+00:00,VIAL,1,0,645403730,10V,XW-SUL075,유박신주 750mg,백신,1646,사용중,제일약품,10,1
유시락스시럽(염산히드록시진) (100mL),2016-11-22 10:51:55.821563+00:00,0,2016-12-05 14:09:36.525334+00:00,BTL,1,0,654100091,100ml,SUCRX,유시락스시럽 100mL,일반,36,사용중,한국유씨비,1,1
유토펜세미정,2016-11-22 10:51:55.866093+00:00,0,2016-12-05 14:09:36.529111+00:00,PEN,1,0,640004590,100T,UTPNSM,유토펜세미정,일반,126,사용중,씨제이헬스케어,100,1
유토펜정,2016-11-22 10:51:56.844502+00:00,0,2016-12-05 14:09:36.532848+00:00,PEN,1,0,640004600,100T,UTPN,유토펜정,일반,190,사용중,씨제이헬스케어,100,1
유히브주,2016-11-22 10:51:56.845802+00:00,0,2016-12-05 14:09:36.534235+00:00,VIAL,1,0,668901890,10V,,유히브 주,일반,0,사용중,엘지생명과학,10,1
이디킬레이트주(에데트산나트륨),2016-11-22 10:51:56.846860+00:00,0,2016-12-05 14:09:36.535734+00:00,VIAL,1,0,645102170,10V,7SE,이디킬레이트주,일반,0,사용중,대한약품공업,10,1
이레사정(게피티니브),2016-11-22 10:51:56.847863+00:00,0,2016-12-05 14:09:36.539489+00:00,TAB,1,0,650700460,30T,TIRS,이레사정,일반,47739,사용중,한국아스트라제네카,30,1
이모젭주[일본뇌염 생바이러스 백신(유전자재조합)],2016-11-22 10:51:56.850083+00:00,0,2016-12-05 14:09:36.543226+00:00,SYR,1,0,665900200,S,9IMOJE,이모젭주 [일본뇌염 생바이러스 백신],백신,0,사용중,사노피파스퇴르,1,1
이미그란정50mg(수마트립탄숙신산염),2016-11-22 10:51:56.852207+00:00,0,2016-12-05 14:09:36.546942+00:00,TAB,1,0,650000990,6T,IMG50,이미그란정 50mg,일반,3645,사용중,유유제약,6,1
이미실키트주사,2016-11-22 10:51:55.776154+00:00,0,2016-12-05 14:09:36.550680+00:00,KIT,1,0,672900180,1 키트,7IMCK,이미실키트주,처치약품,18023,사용중,대웅제약,10,1
이부서스펜시럽(이부프로펜) (1000mL),2016-11-22 10:51:55.785751+00:00,0,2016-12-05 14:09:36.554457+00:00,BTL,1,0,643502185,1000ml,SIBUX5,이부서스펜시럽 1000mL,일반,10,사용중,한미약품,1,1
이부펜200mg정(이부프로펜),2016-11-22 10:51:56.036801+00:00,0,2016-12-05 14:09:36.555850+00:00,TAB,1,0,644801560,200mg/1000T,TIBU,이부펜정 200mg,일반,29,사용중,태극제약,1000,1
이소켓서방정40mg(이소소르비드질산염),2016-11-22 10:51:56.312633+00:00,0,2016-12-05 14:09:36.557351+00:00,TAB,1,0,654100310,40mg/100T,TISK40,이소켓서방정 40mg,일반,177,사용중,경풍약품,100,1
이소켓0.1%주사(이소소르비드질산염),2016-11-22 10:51:55.781906+00:00,0,2016-12-05 14:09:36.561260+00:00,AMP,1,0,654100251,10 ml/10A,7ISKX,이소켓주 0.1%,일반,1680,사용중,경풍약품,10,1
일성이솝틴주사(베라파밀염산염),2016-11-22 10:51:56.472845+00:00,0,2016-12-05 14:09:36.565005+00:00,AMP,1,0,655401591,5ml/10A,7ISOX,이솦틴주,일반,740,사용중,일성신약,10,1
이수푸렐주(염산이소프로테레놀),2016-11-22 10:51:56.853527+00:00,0,2016-12-05 14:09:36.566429+00:00,AMP,1,0,674900110,25A,7ISUP,이수푸렐주,일반,0,사용중,이노벡스파마코리아,25,1
이연트롬빈동결건조분말5000단위,2016-11-22 10:51:56.854768+00:00,0,2016-12-05 14:09:36.570217+00:00,EA,1,0,658601560,EA,VTHROM,이연트롬빈동결건조분말 5000단위,처치약품,8478,사용중,이연제약,1,1
이오파미로300주사액10mL(이오파미돌),2016-11-22 10:51:55.912980+00:00,0,2016-12-05 14:09:36.574053+00:00,AMP,1,0,621400221,10ml/5A,7IOPX,이오파미로주10mL,조영제,4127,사용중,브라코이미징코리아,5,1
인데놀정10mg(염산프로프라놀롤),2016-11-22 10:51:55.793812+00:00,0,2016-12-05 14:09:36.577797+00:00,TAB,1,0,645902470,1000T,IDN,인데놀정10mg,일반,15,사용중,동광제약,1000,1
동인당인도시아닌그린주,2016-11-22 10:51:55.767975+00:00,0,2016-12-05 14:09:36.581541+00:00,AMP,1,0,664100231,1 병,7IDCAX,인도시아닌그린주,일반,16402,사용중,동인당제약㈜,1,1
인반즈주1g(에르타페넴나트륨),2016-11-22 10:51:56.010246+00:00,0,2016-12-05 14:09:36.585232+00:00,VIAL,1,0,655500291,1g/V,7INVANX,인반즈주 1g,일반,38808,사용중,한국엠에스디(유),1,1
인벨라정(세벨라머탄산염),2016-11-22 10:51:56.003420+00:00,0,2016-12-05 14:09:36.588959+00:00,TAB,1,0,644704330,180T,TIVL,인벨라정,일반,702,사용중,에스케이케미칼,180,1
하나인산코데인정,2016-11-22 10:51:56.856206+00:00,1,2016-12-05 14:09:36.592643+00:00,TAB,1,0,657802830,100TAB,TCO,인산코데인정,일반,95,사용중,하나제약,100,2
녹십자일본뇌염백신주,2016-11-22 10:51:56.857743+00:00,0,2016-12-05 14:09:36.596448+00:00,VIAL,1,0,643603520,10V,9JAP1,일본뇌염백신주 (녹십자),백신,0,사용중,녹십자,10,1
보령일본뇌염백신주1ml,2016-11-22 10:51:56.859950+00:00,0,2016-12-05 14:09:36.600179+00:00,VIAL,1,0,670500090,10V,9CDJVX1,일본뇌염백신주 1ml (보령),백신,0,사용중,보령바이오파마,10,1
자렐토정10mg,2016-11-22 10:51:56.259593+00:00,0,2016-12-05 14:09:36.604035+00:00,TAB,1,0,641104870,30T,TXAR,자렐토정 10mg,일반,2626,사용중,바이엘코리아,30,1
자렐토정15mg(리바록사반),2016-11-22 10:51:56.261746+00:00,0,2016-12-05 14:09:36.607816+00:00,TAB,1,0,641105740,30T,TXAR15,자렐토정 15mg,일반,2626,사용중,바이엘코리아,30,1
자렐토정2.5mg(리바록사반),2016-11-22 10:51:56.861253+00:00,0,2016-12-05 14:09:36.609316+00:00,TAB,1,0,641105810,30T,TXAR25,자렐토정 2.5mg,일반,1481,사용중,바이엘코리아,30,1
자렐토정20mg,2016-11-22 10:51:56.263775+00:00,0,2016-12-05 14:09:36.610958+00:00,TAB,1,0,641105730,30T,TXAR20,자렐토정 20mg,일반,2626,사용중,바이엘코리아,30,1
자이로릭정(알로푸리놀),2016-11-22 10:51:55.867198+00:00,0,2016-12-05 14:09:36.622326+00:00,TAB,1,0,643901390,100T,TZYL,자이로릭정,일반,89,사용중,삼일제약,100,1
자이복스정600mg(리네졸리드),2016-11-22 10:51:56.109077+00:00,0,2016-12-05 14:09:36.644704+00:00,TAB,1,0,648900710,20T,TZYV,자이복스정 600mg,일반,33713,사용중,한국화이자,20,1
자이복스주2mg/mL(리네졸리드),2016-11-22 10:51:56.187231+00:00,0,2016-12-05 14:09:36.646672+00:00,BAG,1,0,648900721,300 ml/백,7ZYX,자이복스주 2mg/mL,일반,38469,사용중,한국화이자,10,1
자트랄엑스엘정10mg,2016-11-22 10:51:56.265649+00:00,0,2016-12-05 14:09:36.648132+00:00,TAB,1,0,652101180,30T,TZATRAL,자트랄엑스엘정 10mg,일반,520,사용중,한독,30,1
젠자임타이로젠주(티로트로핀알파),2016-11-22 10:51:56.862748+00:00,0,2016-12-05 14:09:36.651745+00:00,VIAL,1,0,693400122,V,7GZX,젠자임타이로젠주,일반,544400,사용중,젠자임코리아,1,1
젤로다정150mg(카페시타빈),2016-11-22 10:51:56.864020+00:00,0,2016-12-05 14:09:36.655278+00:00,TAB,1,0,645000390,60T,TXE150,젤로다정 150mg,일반,660,사용중,한국로슈,60,1
젤로다정500mg(카페시타빈),2016-11-22 10:51:56.865188+00:00,0,2016-12-05 14:09:36.658871+00:00,TAB,1,0,645000400,120T,XELO,젤로다정 500mg,일반,1960,사용중,한국로슈,120,1
젬론겔(헤파리노이드),2016-11-22 10:51:56.866388+00:00,0,2016-12-05 14:09:36.660449+00:00,TUBE,1,0,657304390,10TUBE,ZYZEM,젬론겔,일반,0,사용중,동구바이오제약,10,1
젬자주1g(젬시타빈염산염),2016-11-22 10:51:55.769269+00:00,0,2016-12-05 14:09:36.661989+00:00,VIAL,1,0,670800261,1 병,7GEM1X,젬자주 1g,항암제,153810,사용중,한국릴리,1,1
젬자주200mg(젬시타빈염산염),2016-11-22 10:51:55.770337+00:00,0,2016-12-05 14:09:36.665593+00:00,VIAL,1,0,670800271,1 병,7GEM200X,젬자주 200mg,항암제,31180,사용중,한국릴리,1,1
젬플라주(앰플)(파리칼시톨) 1mL,2016-11-22 10:51:56.547486+00:00,0,2016-12-05 14:09:36.669212+00:00,AMP,1,0,624900191,A,7ZPL,젬플라주 5mcg/ml,일반,22589,사용중,한국애브비,5,1
졸민정0.25mg(트리아졸람),2016-11-22 10:51:56.055431+00:00,2,2016-12-05 14:09:36.672844+00:00,TAB,1,0,651901780,200T,ZM,졸민정 0.25mg,일반,155,사용중,명인제약,200,1
졸피드정(졸피뎀타르타르산염),2016-11-22 10:51:56.145474+00:00,2,2016-12-05 14:09:36.676432+00:00,TAB,1,0,643502320,28T,TZOL,졸피드정,일반,174,사용중,한미약품,28,1
지로티프-주,2016-11-22 10:51:55.938873+00:00,0,2016-12-05 14:09:36.680029+00:00,VIAL,1,0,670500220,10V,VC-ZTYPH,지로티프-주,백신,0,사용중,보령바이오파마,10,1
지스로맥스정250mg,2016-11-22 10:51:56.266941+00:00,0,2016-12-05 14:09:36.683632+00:00,TAB,1,0,648900880,30T,TZTM,지스로맥스정 250mg,일반,1092,사용중,한국화이자,30,1
지스로맥스주사500mg(아지트로마이신이수화물),2016-11-22 10:51:56.556344+00:00,0,2016-12-05 14:09:36.685141+00:00,AMP,1,0,648900891,V,7ZHRMX,지스로맥스주 500mg,일반,15057,사용중,한국화이자,10,1
지씨플루쿼드리밸런트프리필드시린지주(인플루엔자분할백신),2016-11-22 10:51:56.867530+00:00,0,2016-12-05 14:09:36.686627+00:00,SYR,1,0,643605130,10S,VC-4GCF,지씨플루쿼드리밸런트프리필드시린지주,백신,0,사용중,녹십자,10,1
지씨플루프리필드시린지주0.25ml,2016-11-22 10:51:56.868786+00:00,0,2016-12-05 14:09:36.690152+00:00,SYR,1,0,643603620,10S,VC-3GCF2,지씨플루프리필드시린지주0.25ml,백신,0,사용중,녹십자,10,1
지씨플루프리필드시린지주0.5ml,2016-11-22 10:51:56.870081+00:00,0,2016-12-05 14:09:36.691629+00:00,SYR,1,0,643603630,10S,VC-3GCFL5,지씨플루프리필드시린지주0.5ml,백신,0,사용중,녹십자,10,1
차코도트현탁액(약용탄) 250mL,2016-11-22 10:51:56.871250+00:00,0,2016-12-05 14:09:36.693127+00:00,BTL,1,0,659600441,병,CCDX,차코도트현탁액 250mL,일반,12250,사용중,제이텍바이오젠,1,1
챔픽스정0.5mg(바레니클린타르타르산염),2016-11-22 10:51:56.872513+00:00,0,2016-12-05 14:09:36.696825+00:00,TAB,1,0,648900910,11T,TCHAM,챔픽스정 0.5mg,일반,0,사용중,한국화이자,11,1
챔픽스정1mg(바레니클린타르타르산염),2016-11-22 10:51:56.873717+00:00,0,2016-12-05 14:09:36.700447+00:00,TAB,1,0,648900920,28T,TCHAM1,챔픽스정 1mg,일반,0,사용중,한국화이자,28,1
치암키트주사,2016-11-22 10:51:55.777211+00:00,0,2016-12-05 14:09:36.704040+00:00,KIT,1,0,672900200,1 키트,7THIAM,치암키트주,일반,9663,사용중,대웅제약,10,1
치옥트란에이치알정(티옥트산),2016-11-22 10:51:56.215695+00:00,0,2016-12-05 14:09:36.707825+00:00,TAB,1,0,643502360,300T,TTHIOC,치옥트란에이치알정,일반,667,사용중,한미약품,300,1
유한카나마이신황산염주,2016-11-22 10:51:56.875043+00:00,0,2016-12-05 14:09:36.711601+00:00,VIAL,1,0,642102083,10V,7KNMX,카나마이신황산염주,일반,760,사용중,유한양행,10,1
카니틸정(아세틸-L-카르니틴염산염),2016-11-22 10:51:56.501000+00:00,0,2016-12-05 14:09:36.713082+00:00,TAB,1,0,643502370,60T,TCARN,카니틸정,일반,612,사용중,한미약품,60,1
카르민주0.8%(인디고카르민),2016-11-22 10:51:56.313953+00:00,0,2016-12-05 14:09:36.714504+00:00,AMP,1,0,644303851,40mg/10A,7INDCX,카르민주 0.8%,일반,4626,사용중,한국유나이티드제약,10,1
카리메트과립(폴리스티렌설폰산칼슘) 5g,2016-11-22 10:51:55.876510+00:00,0,2016-12-05 14:09:36.718091+00:00,PACK,1,0,652600384,100포,GKALIMX,카리메트과립 5g,일반,634,사용중,알보젠코리아,100,1
카마졸질정(클로트리마졸),2016-11-22 10:51:55.820472+00:00,0,2016-12-05 14:09:36.721798+00:00,TAB,1,0,652601250,100mg/60T,3CMZ,카마졸질정,일반,245,사용중,알보젠코리아,60,1
카슈트과립(폴리스티렌설폰산칼슘),2016-11-22 10:51:56.877421+00:00,0,2016-12-05 14:09:36.725329+00:00,포,1,0,664102371,100P,GCALCX,카슈트과립,일반,546,사용중,엘디에스약품,100,1
카슈트현탁액(폴리스티렌설폰산칼슘),2016-11-22 10:51:56.878626+00:00,0,2016-12-05 14:09:36.729022+00:00,PACK,1,0,664101341,100P,SCASUX,카슈트현탁액,일반,817,사용중,엘디에스약품,100,1
카이로케인주50mg(염산레보부피바카인),2016-11-22 10:51:56.879854+00:00,0,2016-12-05 14:09:36.732628+00:00,AMP,1,0,624900121,10A,7CRCX,카이로케인주 50mg,일반,8230,사용중,한국애브비,10,1
칼시오연질캡슐(칼시트리올),2016-11-22 10:51:56.197727+00:00,0,2016-12-05 14:09:36.736556+00:00,CAP,1,0,643502430,300C,CCO,칼시오연질캡슐,일반,244,사용중,한미약품,300,1
캄토프주(이리노테칸염산염) 5mL,2016-11-22 10:51:56.481176+00:00,0,2016-12-05 14:09:36.740376+00:00,VIAL,1,0,640003412,5ml/병,7CTP100X,캄토프주 5mL,항암제,129813,사용중,씨제이헬스케어,1,1
케로민주사(케토롤락트로메타민),2016-11-22 10:51:56.023097+00:00,0,2016-12-05 14:09:36.744007+00:00,AMP,1,0,657801801,1ml/50A,7KRMPX,케로민주,일반,825,사용중,하나제약,50,1
케이콘틴서방정(염화칼륨),2016-11-22 10:51:56.056667+00:00,0,2016-12-05 14:09:36.747535+00:00,TAB,1,0,645905140,200T,KCT,케이콘틴서방정,일반,68,사용중,한국먼디파마 유한회사,200,1
휴온스케타민염산염주사50mg/mL(앰플),2016-11-22 10:51:56.474167+00:00,2,2016-12-05 14:09:36.751083+00:00,AMP,1,0,670604343,5ml/10A,7KTM1X,케타민염산염주 50mg/mL,일반,2208,사용중,휴온스,10,1
케프라정1000mg(레비티라세탐),2016-11-22 10:51:56.502392+00:00,0,2016-12-05 14:09:36.754747+00:00,TAB,1,0,654100160,60T,TKEPR1,케프라정 1000mg,일반,1111,사용중,UCB,60,1
케프라정250mg(레비티라세탐),2016-11-22 10:51:56.117867+00:00,0,2016-12-05 14:09:36.758331+00:00,TAB,1,0,654100140,250mg/60T(PTP),TKEPR2,케프라정 250mg,일반,494,사용중,UCB,60,1
