edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
653300331,AMP,0,10,사용중,일반,에글란딘주 2mL,25224,에글란딘주 2mL,1,2ml/10A,1,0,2016-11-22 10:51:56.164926+00:00,2016-12-06 06:21:18.796175+00:00,7EGL2X,미쓰비시다나베파마코리아
657200500,TAB,0,1000,사용중,일반,에나폰정10mg,20,에나폰정 10mg,1,10mg/1000T,1,0,2016-11-22 10:51:55.905899+00:00,2016-12-06 06:21:18.799175+00:00,TENF,환인제약
657202640,TAB,0,1000,사용중,향정,에나폰정5mg,13,에나폰정 5mg,1,1000T,1,0,2016-11-22 10:51:55.792767+00:00,2016-12-06 06:21:18.801175+00:00,TENA,환인제약
648901311,VIAL,0,1,사용중,향정,에락시스주100mg,195104,에락시스주 100mg,1,V,1,0,2016-11-22 10:51:56.555094+00:00,2016-12-06 06:21:18.804175+00:00,7ERAXX,한국화이자
671802221,AMP,0,50,사용중,일반,에르빈주사액(메틸에르고메트린말레산염) 1mL,300,에르빈주 1mL,1,200㎍/50A,1,0,2016-11-22 10:51:56.063664+00:00,2016-12-06 06:21:18.806175+00:00,7ERVX,대원제약
655500250,CAP,0,1,사용중,일반,에멘드캡슐125mg(아프레피탄트),22897,에멘드캡슐 125mg,1,1 캡슐,1,0,2016-11-22 10:51:55.772550+00:00,2016-12-06 06:21:18.809176+00:00,TEMD,한국엠에스디(유)
655500240,CAP,0,1,사용중,일반,에멘드캡슐80mg(아프레피탄트),17994,에멘드캡슐 80mg,1,1 캡슐,1,0,2016-11-22 10:51:55.773729+00:00,2016-12-06 06:21:18.811176+00:00,TEMD8,한국엠에스디(유)
668000040,TAB,0,56,사용중,일반,에빅사정(메만틴염산염),822,에빅사정,1,56T,1,0,2016-11-22 10:51:56.431324+00:00,2016-12-06 06:21:18.814176+00:00,TEBIX,한국룬드벡
642201580,BTL,0,1,사용중,일반,에세푸릴현탁액(니푸록사짓),0,에세푸릴현탁액 500ml,1,통,1,0,2016-11-22 10:51:56.790340+00:00,2016-12-06 06:21:18.817176+00:00,SERC,부광약품
655501591,VIAL,0,10,사용중,일반,에스메론주50mg/5mL,4564,에스메론주 50mg/5mL,1,5ml/10병,1,0,2016-11-22 10:51:56.476742+00:00,2016-12-06 06:21:18.819176+00:00,ESMEROX,한국엠에스디(유)
668900371,SYR,0,6,사용중,일반,에스포젠프리필드주10000IU,22167,에스포젠프리필드주 10000IU/ml,1,6관<생물학>,1,0,2016-11-22 10:51:56.517420+00:00,2016-12-06 06:21:18.822176+00:00,ESPOG1,엘지생명과학
668900341,SYR,0,6,사용중,일반,에스포젠프리필드주2000IU/0.5mL,8583,에스포젠프리필드주 2000IU/0.5mL,1,6관<생물학>,1,0,2016-11-22 10:51:56.518744+00:00,2016-12-06 06:21:18.825176+00:00,7ESPG2,엘지생명과학
668900351,SYR,0,6,사용중,일반,에스포젠프리필드주3000IU/0.3mL,10294,에스포젠프리필드주 3000IU/0.3mL,1,6관<생물학>,1,0,2016-11-22 10:51:56.520021+00:00,2016-12-06 06:21:18.828177+00:00,ESPOG3,엘지생명과학
668900361,SYR,0,6,사용중,일반,에스포젠프리필드주4000IU/0.4mL,13631,에스포젠프리필드주 4000IU/0.4mL,1,6관<생물학>,1,0,2016-11-22 10:51:56.521188+00:00,2016-12-06 06:21:18.831177+00:00,7ESPG4,엘지생명과학
668902821,SYR,0,6,사용중,일반,에스포젠프리필드주6000IU/0.6mL,15554,에스포젠프리필드주 6000IU/0.6mL,1,6관<생물학>,1,0,2016-11-22 10:51:56.522423+00:00,2016-12-06 06:21:18.833177+00:00,ESPOG6,엘지생명과학
648101500,TAB,0,100,사용중,일반,에이서정(아세클로페낙),106,에이서정,1,100mg/100T,1,0,2016-11-22 10:51:55.810042+00:00,2016-12-06 06:21:18.836177+00:00,TACER,경동제약
640002940,TAB,0,30,사용중,일반,에이페질정10mg(도네페질염산염일수화물),2004,에이페질정 10mg,1,30T,1,0,2016-11-22 10:51:56.256422+00:00,2016-12-06 06:21:18.838177+00:00,TAPZ,씨제이헬스케어
640004320,TAB,0,30,사용중,일반,에이페질정5mg(도네페질염산염일수화물),1636,에이페질정 5mg,1,30T,1,0,2016-11-22 10:51:56.257555+00:00,2016-12-06 06:21:18.841177+00:00,A1160430,씨제이헬스케어
646801020,AMP,0,10,사용중,일반,에취라제주사1500iu(히알우로니다제),0,에취라제주 1500iu,1,10A,1,0,2016-11-22 10:51:56.791407+00:00,2016-12-06 06:21:18.843177+00:00,7HRAS,엘앤에이취팜
644901581,AMP,0,50,사용중,일반,에취투주(시메티딘),280,에취투주,1,50A,1,0,2016-11-22 10:51:56.404775+00:00,2016-12-06 06:21:18.846178+00:00,7H2X,중외제약
667400511,AMP,0,10,사용중,일반,에토미데이트리푸로주,4333,에토미데이트리푸로주,1,10A,1,0,2016-11-22 10:51:55.890712+00:00,2016-12-06 06:21:18.849178+00:00,7EDMX,비브라운코리아/한올바이오파마
671800731,AMP,0,50,사용중,일반,대원염산에페드린주사액,377,에페드린주,1,1ml/50A,1,0,2016-11-22 10:51:56.020488+00:00,2016-12-06 06:21:18.851178+00:00,ZEPEX,대원제약
642502831,VIAL,0,10,사용중,일반,에포세린주1g(세프티족심나트륨),5574,에포세린주 1g,1,10V,1,0,2016-11-22 10:51:55.933961+00:00,2016-12-06 06:21:18.854178+00:00,7EPOCX,동아에스티
645100741,AMP,0,50,사용중,일반,대한에피네프린주사액,330,에피네프린주,1,1mg/50A,1,0,2016-11-22 10:51:56.017057+00:00,2016-12-06 06:21:18.856178+00:00,7EPI-1X,대한약품공업
653601330,매,0,30,사용중,일반,엑셀론패취5(리바스티그민),1509,엑셀론패취 5,1,1 매,1,0,2016-11-22 10:51:55.760956+00:00,2016-12-06 06:21:18.859178+00:00,TEXE5,한국노바티스
654004610,TAB,0,500,사용중,일반,엑손SR정(에페리손염산염),190,엑손SR정,1,500T,1,0,2016-11-22 10:51:56.382935+00:00,2016-12-06 06:21:18.861178+00:00,TEXON,아주약품
654001380,TAB,0,500,사용중,일반,엑손정(염산에페리손),115,엑손정,1,500T,1,0,2016-11-22 10:51:56.384145+00:00,2016-12-06 06:21:18.864179+00:00,TIEXON,아주약품
653600830,TAB,0,28,사용중,일반,엑스자이드확산정500mg(데페라시록스),27327,엑스자이드확산정 500mg,1,28T,1,0,2016-11-22 10:51:56.792466+00:00,2016-12-06 06:21:18.866179+00:00,EXJA1,한국노바티스
642201671,VIAL,0,1,사용중,일반,엔독산주500mg(시클로포스파미드),5654,엔독산주 500mg,1,500mg/V,1,0,2016-11-22 10:51:56.358049+00:00,2016-12-06 06:21:18.869179+00:00,7ENDO5X,부광약품
644912234,BAG,0,12,사용중,일반,엔커버액 400mL(밀크맛),4400,엔커버액 400mL,1,400ml,1,0,2016-11-22 10:51:56.310970+00:00,2016-12-06 06:21:18.871179+00:00,SENCOX4,중외제약
664100990,BTL,0,1,사용중,일반,엔터놀액(경구용구연산마그네슘액),2667,엔터놀액,1,병,1,0,2016-11-22 10:51:56.793893+00:00,2016-12-06 06:21:18.874179+00:00,XETN,동인당제약
643501900,CAP,0,300,사용중,향정,엘도인캡슐(에르도스테인),196,엘도인캡슐,1,300C,1,0,2016-11-22 10:51:56.195861+00:00,2016-12-06 06:21:18.876179+00:00,CERDO,한미약품
642502851,VIAL,0,1,사용중,향정,엘라스폴100주(시베레스타트나트륨수화물),35550,엘라스폴100주,1,V,1,0,2016-11-22 10:51:56.803738+00:00,2016-12-06 06:21:18.879180+00:00,7ELASX,동아에스티
652000381,VIAL,0,1,사용중,일반,엘록사틴주5mg/mL 20mL,374557,엘록사틴주 100mg/20ml,1,20ml/V,1,0,2016-11-22 10:51:56.101609+00:00,2016-12-06 06:21:18.882180+00:00,7OXALIX,사노피-아벤티스코리아
652000371,VIAL,0,1,사용중,일반,엘록사틴주5mg/mL 10mL,213447,엘록사틴주 50mg/10ml,1,10ml/V,1,0,2016-11-22 10:51:55.914164+00:00,2016-12-06 06:21:18.885180+00:00,7OXALI5X,사노피-아벤티스코리아
650700430,TUBE,0,1,사용중,일반,엠라5%크림,0,엠라5%크림,1,개,1,0,2016-11-22 10:51:56.812435+00:00,2016-12-06 06:21:18.887180+00:00,3EMLOT,한국아스트라제네카
644901641,VIAL,0,10,사용중,일반,엠티엑스주 2mL,4709,엠티엑스주 2mL,1,10V,1,0,2016-11-22 10:51:56.814710+00:00,2016-12-06 06:21:18.890180+00:00,7MTXX,중외제약
640002180,BAG,0,20,사용중,일반,씨제이염산도파민프리믹스160mg주,7656,염산도파민프리믹스160mg주,1,20팩,1,0,2016-11-22 10:51:56.817510+00:00,2016-12-06 06:21:18.895180+00:00,7CDPM160,씨제이헬스케어
650500241,AMP,0,50,사용중,일반,염카루주3%(염화칼슘)(앰플),300,염카루주 3%,1,50A,1,0,2016-11-22 10:51:56.820181+00:00,2016-12-06 06:21:18.900181+00:00,7YKRX,제일제약
644903231,AMP,0,50,사용중,일반,중외염화나트륨주사액 20mL(앰플),257,염화나트륨주 20mL,1,50A,1,0,2016-11-22 10:51:56.821655+00:00,2016-12-06 06:21:18.902181+00:00,X-NACL,중외제약
645100861,AMP,0,50,사용중,일반,대한염화칼륨-40(포타시움크로라이드주) (앰플),276,염화칼륨주 20ml,1,50A,1,0,2016-11-22 10:51:56.406141+00:00,2016-12-06 06:21:18.905181+00:00,7KCL40X,대한약품공업
642502900,CAP,0,60,사용중,일반,오논캅셀(프란루카스트수화물),257,오논캅셀,1,60C,1,0,2016-11-22 10:51:56.488775+00:00,2016-12-06 06:21:18.907181+00:00,CONON,동아에스티
643504140,TAB,0,30,사용중,일반,오니롤정0.25mg(로피니롤염산염),190,오니롤정 0.25mg,1,30T,1,0,2016-11-22 10:51:56.822905+00:00,2016-12-06 06:21:18.910181+00:00,TONT,한미약품
642201710,TAB,0,500,사용중,일반,오르필서방정300mg(발프로산나트륨),134,오르필서방정 300mg,1,300mg/500T,1,0,2016-11-22 10:51:56.202724+00:00,2016-12-06 06:21:18.913181+00:00,OFTB,부광약품
642201732,BTL,0,1,사용중,일반,오르필시럽(발프로산나트륨) (150mL),24,오르필시럽 150mL,1,150ml,1,0,2016-11-22 10:51:55.989451+00:00,2016-12-06 06:21:18.915182+00:00,SOLPX,부광약품
641605990,TUBE,0,1,사용중,일반,오메크린크림(퍼메트린),0,오메크린크림,1,개/30g,1,0,2016-12-05 06:41:40.435941+00:00,2016-12-05 06:41:40.435941+00:00,None,(주)대웅제약
654001410,TAB,0,500,사용중,일반,오미탄정,182,오미탄정,1,500T,1,0,2016-11-22 10:51:56.824018+00:00,2016-12-06 06:21:18.917182+00:00,TOMIT,아주약품
642500950,TAB,0,84,사용중,일반,동아오팔몬정,321,오팔몬정,1,84T,1,0,2016-11-22 10:51:56.532299+00:00,2016-12-06 06:21:18.920182+00:00,TOPAL,동아에스티
648502851,AMP,0,50,사용중,일반,오페락신주(오르페나드린시트르산염),904,오페락신주,1,2ml/50A,1,0,2016-11-22 10:51:56.170148+00:00,2016-12-06 06:21:18.922182+00:00,7ORPHX,신풍제약
642101271,AMP,0,50,사용중,일반,옥시톤주사액5아이유(옥시토신주사액),284,옥시톤주,1,1ml/50A,1,0,2016-11-22 10:51:56.021837+00:00,2016-12-06 06:21:18.936183+00:00,7OXCITX,유한양행
657802791,AMP,0,10,사용중,일반,하나온단세트론주사4mg/2mL,4646,온단세트론주 4mg/2mL,1,2ml/10A,1,0,2016-11-22 10:51:56.166165+00:00,2016-12-06 06:21:18.938183+00:00,7ONDX,하나제약
657802781,AMP,0,10,사용중,일반,하나온단세트론주사8mg/4mL,7953,온단세트론주 8mg/4mL,1,10A,1,0,2016-11-22 10:51:56.830412+00:00,2016-12-06 06:21:18.941183+00:00,7OND4X,하나제약
643502040,TAB,0,10,사용중,일반,온단트정(온단세트론),6791,온단트정,1,10T,1,0,2016-11-22 10:51:56.831718+00:00,2016-12-06 06:21:18.944183+00:00,TONDA8,한미약품
655501211,AMP,0,1,사용중,일반,온코타이스주(비씨지StrainTice),72936,온코타이스주,1,1 병,1,0,2016-11-22 10:51:55.766840+00:00,2016-12-06 06:21:18.946183+00:00,7ONCOX,한국엠에스디(유)
641602040,TAB,0,500,사용중,일반,우루사정100mg(우르소데옥시콜산),90,우루사정 100mg,1,500T,1,0,2016-11-22 10:51:56.385290+00:00,2016-12-06 06:21:18.949184+00:00,URSA,대웅제약
641602060,TAB,0,500,사용중,일반,우루사정200mg(우르소데옥시콜산),181,우루사정 200mg,1,500T,1,0,2016-11-22 10:51:56.386511+00:00,2016-12-06 06:21:18.951184+00:00,TURU200,대웅제약
671805230,AMP,0,50,사용중,일반,원포팜주사액(네포팜염산염),0,원포팜주,1,50A,1,0,2016-11-22 10:51:56.832961+00:00,2016-12-06 06:21:18.954184+00:00,7WON,중헌메디텍
644901692,BTL,0,20,사용중,일반,원플루주(플루코나졸) 50mL(병(PP)),10904,원플루주 50mL (병),1,50ml/PP,1,0,2016-11-22 10:51:56.425315+00:00,2016-12-06 06:21:18.957184+00:00,7ONEFX,중외제약
650000910,TAB,0,60,사용중,일반,웰부트린서방정150㎎(부프로피온염산염),530,웰부트린서방정 150㎎,1,150mg/60T,1,0,2016-11-22 10:51:55.988143+00:00,2016-12-06 06:21:18.959184+00:00,WBT,글락소스미스클라인
678900981,BAG,0,4,사용중,일반,위너프주1435mL,49700,위너프주 1435mL,1,4팩,1,0,2016-11-22 10:51:56.834262+00:00,2016-12-06 06:21:18.962184+00:00,7WNF,중외제약
678900992,BAG,0,4,사용중,향정,위너프페리주1450mL,50988,위너프페리주 1450mL,1,4팩,1,0,2016-11-22 10:51:56.835372+00:00,2016-12-06 06:21:18.964184+00:00,7WNFP,중외제약
654100290,TAB,0,30,사용중,향정,유니바스크정7.5mg(모엑시프릴염산염),378,유니바스크정 7.5mg,1,30T,1,0,2016-11-22 10:51:56.836485+00:00,2016-12-06 06:21:18.967185+00:00,TUNI7.5,한국유씨비
654100230,TAB,0,30,사용중,일반,유니바스크플러스정7.5/12.5mg,0,유니바스크플러스정 7.5/12.5mg,1,30T,1,0,2016-11-22 10:51:56.837670+00:00,2016-12-06 06:21:18.969185+00:00,TUNIP,한미약품
642201821,AMP,0,15,사용중,일반,유로미텍산주(메스나),4131,유로미텍산주,1,15A,1,0,2016-11-22 10:51:55.992482+00:00,2016-12-06 06:21:18.972185+00:00,7UROMX,부광약품
654001440,CAP,0,30,사용중,일반,유로박솜캡슐(동결건조균체용해물(표준화)),707,유로박솜캡슐,1,30C,1,0,2016-11-22 10:51:56.838988+00:00,2016-12-06 06:21:18.975185+00:00,CURS,아주약품
659900150,포,0,120,사용중,일반,유로시트라씨산,430,유로시트라씨산,1,5 g/120P,1,0,2016-11-22 10:51:56.337142+00:00,2016-12-06 06:21:18.977185+00:00,URO-C,한국팜비오
644303111,VIAL,0,1,사용중,일반,유로틴주100000IU(유로키나제),21923,유로틴주 100000IU,1,V,1,0,2016-11-22 10:51:56.840204+00:00,2016-12-06 06:21:18.980185+00:00,7UROTX,한국유나이티드제약
668900910,VIAL,0,20,사용중,일반,유박스비주0.5ml,0,유박스 B 주 0.5ml (소아용),1,20V,1,0,2016-11-22 10:51:56.841586+00:00,2016-12-06 06:21:18.982185+00:00,,엘지생명과학
668902160,SYR,0,10,사용중,일반,유박스비프리필드주1ml,0,유박스 B 프리필드 주(성인용),1,10S,1,0,2016-11-22 10:51:56.843050+00:00,2016-12-06 06:21:18.985186+00:00,,엘지생명과학
645403720,VIAL,0,10,사용중,일반,유박신주1.5g(설박탐나트륨·암피실린나트륨),2605,유박신주 1.5g,1,10V,1,0,2016-11-22 10:51:55.936157+00:00,2016-12-06 06:21:18.987186+00:00,XW-SUL1500,제일약품
645403730,VIAL,0,10,사용중,일반,유박신주750mg(설박탐나트륨·암피실린나트륨),1646,유박신주 750mg,1,10V,1,0,2016-11-22 10:51:55.937552+00:00,2016-12-06 06:21:18.990186+00:00,XW-SUL075,제일약품
654100091,BTL,0,1,사용중,일반,유시락스시럽(염산히드록시진) (100mL),36,유시락스시럽 100mL,1,100ml,1,0,2016-11-22 10:51:55.821563+00:00,2016-12-06 06:21:18.992186+00:00,SUCRX,한국유씨비
640004590,PEN,0,100,사용중,일반,유토펜세미정,126,유토펜세미정,1,100T,1,0,2016-11-22 10:51:55.866093+00:00,2016-12-06 06:21:18.995186+00:00,UTPNSM,씨제이헬스케어
640004600,PEN,0,100,사용중,일반,유토펜정,190,유토펜정,1,100T,1,0,2016-11-22 10:51:56.844502+00:00,2016-12-06 06:21:18.997186+00:00,UTPN,씨제이헬스케어
668901890,VIAL,0,10,사용중,일반,유히브주,0,유히브 주,1,10V,1,0,2016-11-22 10:51:56.845802+00:00,2016-12-06 06:21:19.000186+00:00,,엘지생명과학
645102170,VIAL,0,10,사용중,일반,이디킬레이트주(에데트산나트륨),0,이디킬레이트주,1,10V,1,0,2016-11-22 10:51:56.846860+00:00,2016-12-06 06:21:19.002187+00:00,7SE,대한약품공업
650700460,TAB,0,30,사용중,일반,이레사정(게피티니브),47739,이레사정,1,30T,1,0,2016-11-22 10:51:56.847863+00:00,2016-12-06 06:21:19.004187+00:00,TIRS,한국아스트라제네카
665900200,SYR,0,1,사용중,일반,이모젭주[일본뇌염 생바이러스 백신(유전자재조합)],0,이모젭주 [일본뇌염 생바이러스 백신],1,S,1,0,2016-11-22 10:51:56.850083+00:00,2016-12-06 06:21:19.008187+00:00,9IMOJE,사노피파스퇴르
650000990,TAB,0,6,사용중,일반,이미그란정50mg(수마트립탄숙신산염),3645,이미그란정 50mg,1,6T,1,0,2016-11-22 10:51:56.852207+00:00,2016-12-06 06:21:19.010187+00:00,IMG50,유유제약
672900180,KIT,0,10,사용중,일반,이미실키트주사,18023,이미실키트주,1,1 키트,1,0,2016-11-22 10:51:55.776154+00:00,2016-12-06 06:21:19.013187+00:00,7IMCK,대웅제약
643502185,BTL,0,1,사용중,일반,이부서스펜시럽(이부프로펜) (1000mL),10,이부서스펜시럽 1000mL,1,1000ml,1,0,2016-11-22 10:51:55.785751+00:00,2016-12-06 06:21:19.015187+00:00,SIBUX5,한미약품
644801560,TAB,0,1000,사용중,일반,이부펜200mg정(이부프로펜),29,이부펜정 200mg,1,200mg/1000T,1,0,2016-11-22 10:51:56.036801+00:00,2016-12-06 06:21:19.018187+00:00,TIBU,태극제약
654100310,TAB,0,100,사용중,일반,이소켓서방정40mg(이소소르비드질산염),177,이소켓서방정 40mg,1,40mg/100T,1,0,2016-11-22 10:51:56.312633+00:00,2016-12-06 06:21:19.020188+00:00,TISK40,경풍약품
654100251,AMP,0,10,사용중,일반,이소켓0.1%주사(이소소르비드질산염),1680,이소켓주 0.1%,1,10 ml/10A,1,0,2016-11-22 10:51:55.781906+00:00,2016-12-06 06:21:19.023188+00:00,7ISKX,경풍약품
655401591,AMP,0,10,사용중,일반,일성이솝틴주사(베라파밀염산염),740,이솦틴주,1,5ml/10A,1,0,2016-11-22 10:51:56.472845+00:00,2016-12-06 06:21:19.026188+00:00,7ISOX,일성신약
674900110,AMP,0,25,사용중,일반,이수푸렐주(염산이소프로테레놀),0,이수푸렐주,1,25A,1,0,2016-11-22 10:51:56.853527+00:00,2016-12-06 06:21:19.029188+00:00,7ISUP,이노벡스파마코리아
658601560,EA,0,1,사용중,일반,이연트롬빈동결건조분말5000단위,8478,이연트롬빈동결건조분말 5000단위,1,EA,1,0,2016-11-22 10:51:56.854768+00:00,2016-12-06 06:21:19.031188+00:00,VTHROM,이연제약
621400221,AMP,0,5,사용중,일반,이오파미로300주사액10mL(이오파미돌),4127,이오파미로주10mL,1,10ml/5A,1,0,2016-11-22 10:51:55.912980+00:00,2016-12-06 06:21:19.034188+00:00,7IOPX,브라코이미징코리아
645902470,TAB,0,1000,사용중,일반,인데놀정10mg(염산프로프라놀롤),15,인데놀정10mg,1,1000T,1,0,2016-11-22 10:51:55.793812+00:00,2016-12-06 06:21:19.037189+00:00,IDN,동광제약
664100231,AMP,0,1,사용중,향정,동인당인도시아닌그린주,16402,인도시아닌그린주,1,1 병,1,0,2016-11-22 10:51:55.767975+00:00,2016-12-06 06:21:19.039189+00:00,7IDCAX,동인당제약㈜
655500291,VIAL,0,1,사용중,향정,인반즈주1g(에르타페넴나트륨),38808,인반즈주 1g,1,1g/V,1,0,2016-11-22 10:51:56.010246+00:00,2016-12-06 06:21:19.042189+00:00,7INVANX,한국엠에스디(유)
644704330,TAB,0,180,사용중,일반,인벨라정(세벨라머탄산염),702,인벨라정,1,180T,1,0,2016-11-22 10:51:56.003420+00:00,2016-12-06 06:21:19.044189+00:00,TIVL,에스케이케미칼
643603520,VIAL,0,10,사용중,일반,녹십자일본뇌염백신주,0,일본뇌염백신주 (녹십자),1,10V,1,0,2016-11-22 10:51:56.857743+00:00,2016-12-06 06:21:19.049189+00:00,9JAP1,녹십자
670500090,VIAL,0,10,사용중,일반,보령일본뇌염백신주1ml,0,일본뇌염백신주 1ml (보령),1,10V,1,0,2016-11-22 10:51:56.859950+00:00,2016-12-06 06:21:19.052189+00:00,9CDJVX1,보령바이오파마
641104870,TAB,0,30,사용중,일반,자렐토정10mg,2626,자렐토정 10mg,1,30T,1,0,2016-11-22 10:51:56.259593+00:00,2016-12-06 06:21:19.054190+00:00,TXAR,바이엘코리아
641105740,TAB,0,30,사용중,일반,자렐토정15mg(리바록사반),2626,자렐토정 15mg,1,30T,1,0,2016-11-22 10:51:56.261746+00:00,2016-12-06 06:21:19.057190+00:00,TXAR15,바이엘코리아
641105810,TAB,0,30,사용중,일반,자렐토정2.5mg(리바록사반),1481,자렐토정 2.5mg,1,30T,1,0,2016-11-22 10:51:56.861253+00:00,2016-12-06 06:21:19.059190+00:00,TXAR25,바이엘코리아
641105730,TAB,0,30,사용중,일반,자렐토정20mg,2626,자렐토정 20mg,1,30T,1,0,2016-11-22 10:51:56.263775+00:00,2016-12-06 06:21:19.062190+00:00,TXAR20,바이엘코리아
643901390,TAB,0,100,사용중,일반,자이로릭정(알로푸리놀),89,자이로릭정,1,100T,1,0,2016-11-22 10:51:55.867198+00:00,2016-12-06 06:21:19.065190+00:00,TZYL,삼일제약
648900710,TAB,0,20,사용중,일반,자이복스정600mg(리네졸리드),33713,자이복스정 600mg,1,20T,1,0,2016-11-22 10:51:56.109077+00:00,2016-12-06 06:21:19.067190+00:00,TZYV,한국화이자
648900721,BAG,0,10,사용중,일반,자이복스주2mg/mL(리네졸리드),38469,자이복스주 2mg/mL,1,300 ml/백,1,0,2016-11-22 10:51:56.187231+00:00,2016-12-06 06:21:19.070190+00:00,7ZYX,한국화이자
652101180,TAB,0,30,사용중,일반,자트랄엑스엘정10mg,520,자트랄엑스엘정 10mg,1,30T,1,0,2016-11-22 10:51:56.265649+00:00,2016-12-06 06:21:19.072191+00:00,TZATRAL,한독
693400122,VIAL,0,1,사용중,일반,젠자임타이로젠주(티로트로핀알파),544400,젠자임타이로젠주,1,V,1,0,2016-11-22 10:51:56.862748+00:00,2016-12-06 06:21:19.075191+00:00,7GZX,젠자임코리아
645000390,TAB,0,60,사용중,일반,젤로다정150mg(카페시타빈),660,젤로다정 150mg,1,60T,1,0,2016-11-22 10:51:56.864020+00:00,2016-12-06 06:21:19.077191+00:00,TXE150,한국로슈
645000400,TAB,0,120,사용중,일반,젤로다정500mg(카페시타빈),1960,젤로다정 500mg,1,120T,1,0,2016-11-22 10:51:56.865188+00:00,2016-12-06 06:21:19.080191+00:00,XELO,한국로슈
657304390,TUBE,0,10,사용중,일반,젬론겔(헤파리노이드),0,젬론겔,1,10TUBE,1,0,2016-11-22 10:51:56.866388+00:00,2016-12-06 06:21:19.082191+00:00,ZYZEM,동구바이오제약
670800261,VIAL,0,1,사용중,일반,젬자주1g(젬시타빈염산염),153810,젬자주 1g,1,1 병,1,0,2016-11-22 10:51:55.769269+00:00,2016-12-06 06:21:19.085191+00:00,7GEM1X,한국릴리
670800271,VIAL,0,1,사용중,일반,젬자주200mg(젬시타빈염산염),31180,젬자주 200mg,1,1 병,1,0,2016-11-22 10:51:55.770337+00:00,2016-12-06 06:21:19.087191+00:00,7GEM200X,한국릴리
624900191,AMP,0,5,사용중,일반,젬플라주(앰플)(파리칼시톨) 1mL,22589,젬플라주 5mcg/ml,1,5A,1,0,2016-11-22 10:51:56.547486+00:00,2016-12-08 01:54:01.317168+00:00,7ZPL,한국애브비
670500220,VIAL,0,10,사용중,일반,지로티프-주,0,지로티프-주,1,10V,1,0,2016-11-22 10:51:55.938873+00:00,2016-12-06 06:21:19.098192+00:00,VC-ZTYPH,보령바이오파마
648900880,TAB,0,30,사용중,일반,지스로맥스정250mg,1092,지스로맥스정 250mg,1,30T,1,0,2016-11-22 10:51:56.266941+00:00,2016-12-06 06:21:19.100192+00:00,TZTM,한국화이자
648900891,AMP,0,10,사용중,일반,지스로맥스주사500mg(아지트로마이신이수화물),15057,지스로맥스주 500mg,1,V,1,0,2016-11-22 10:51:56.556344+00:00,2016-12-06 06:21:19.103192+00:00,7ZHRMX,한국화이자
643605130,SYR,0,10,사용중,일반,지씨플루쿼드리밸런트프리필드시린지주(인플루엔자분할백신),0,지씨플루쿼드리밸런트프리필드시린지주,1,10S,1,0,2016-11-22 10:51:56.867530+00:00,2016-12-06 06:21:19.105192+00:00,VC-4GCF,녹십자
643603620,SYR,0,10,사용중,일반,지씨플루프리필드시린지주0.25ml,0,지씨플루프리필드시린지주0.25ml,1,10S,1,0,2016-11-22 10:51:56.868786+00:00,2016-12-06 06:21:19.108193+00:00,VC-3GCF2,녹십자
643603630,SYR,0,10,사용중,일반,지씨플루프리필드시린지주0.5ml,0,지씨플루프리필드시린지주0.5ml,1,10S,1,0,2016-11-22 10:51:56.870081+00:00,2016-12-06 06:21:19.110193+00:00,VC-3GCFL5,녹십자
659600441,BTL,0,1,사용중,일반,차코도트현탁액(약용탄) 250mL,12250,차코도트현탁액 250mL,1,병,1,0,2016-11-22 10:51:56.871250+00:00,2016-12-06 06:21:19.113193+00:00,CCDX,제이텍바이오젠
648900910,TAB,0,11,사용중,일반,챔픽스정0.5mg(바레니클린타르타르산염),0,챔픽스정 0.5mg,1,11T,1,0,2016-11-22 10:51:56.872513+00:00,2016-12-06 06:21:19.115193+00:00,TCHAM,한국화이자
648900920,TAB,0,28,사용중,일반,챔픽스정1mg(바레니클린타르타르산염),0,챔픽스정 1mg,1,28T,1,0,2016-11-22 10:51:56.873717+00:00,2016-12-06 06:21:19.118193+00:00,TCHAM1,한국화이자
672900200,KIT,0,10,사용중,향정,치암키트주사,9663,치암키트주,1,1 키트,1,0,2016-11-22 10:51:55.777211+00:00,2016-12-06 06:21:19.120193+00:00,7THIAM,대웅제약
643502360,TAB,0,300,사용중,향정,치옥트란에이치알정(티옥트산),667,치옥트란에이치알정,1,300T,1,0,2016-11-22 10:51:56.215695+00:00,2016-12-06 06:21:19.123193+00:00,TTHIOC,한미약품
642102083,VIAL,0,10,사용중,일반,유한카나마이신황산염주,760,카나마이신황산염주,1,10V,1,0,2016-11-22 10:51:56.875043+00:00,2016-12-06 06:21:19.126194+00:00,7KNMX,유한양행
643502370,TAB,0,60,사용중,일반,카니틸정(아세틸-L-카르니틴염산염),612,카니틸정,1,60T,1,0,2016-11-22 10:51:56.501000+00:00,2016-12-06 06:21:19.129194+00:00,TCARN,한미약품
644303851,AMP,0,10,사용중,일반,카르민주0.8%(인디고카르민),4626,카르민주 0.8%,1,40mg/10A,1,0,2016-11-22 10:51:56.313953+00:00,2016-12-06 06:21:19.131194+00:00,7INDCX,한국유나이티드제약
