edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
667400511,일반,0,1,AMP,4333,에토미데이트리푸로주,1,사용중,2016-11-22 10:51:55.890712+00:00,10A,에토미데이트리푸로주,10,비브라운코리아/한올바이오파마,2016-12-03 18:45:32.598774+00:00,7EDMX,0
671800731,일반,0,1,AMP,377,대원염산에페드린주사액,1,사용중,2016-11-22 10:51:56.020488+00:00,1ml/50A,에페드린주,50,대원제약,2016-12-03 18:45:32.830016+00:00,ZEPEX,0
642502831,일반,0,1,VIAL,5574,에포세린주1g(세프티족심나트륨),1,사용중,2016-11-22 10:51:55.933961+00:00,10V,에포세린주 1g,10,동아에스티,2016-12-03 18:45:32.717861+00:00,7EPOCX,0
645100741,일반,0,1,AMP,330,대한에피네프린주사액,1,사용중,2016-11-22 10:51:56.017057+00:00,1mg/50A,에피네프린주,50,대한약품공업,2016-12-03 18:45:32.827300+00:00,7EPI-1X,0
653601330,일반,0,1,매,1509,엑셀론패취5(리바스티그민),1,사용중,2016-11-22 10:51:55.760956+00:00,1 매,엑셀론패취 5,30,한국노바티스,2016-12-03 18:45:32.366088+00:00,TEXE5,0
654004610,일반,0,1,TAB,190,엑손SR정(에페리손염산염),1,사용중,2016-11-22 10:51:56.382935+00:00,500T,엑손SR정,500,아주약품,2016-12-03 18:45:33.262990+00:00,TEXON,0
654001380,일반,0,1,TAB,115,엑손정(염산에페리손),1,사용중,2016-11-22 10:51:56.384145+00:00,500T,엑손정,500,아주약품,2016-12-03 18:45:33.264392+00:00,TIEXON,0
653600830,일반,0,1,TAB,27327,엑스자이드확산정500mg(데페라시록스),1,사용중,2016-11-22 10:51:56.792466+00:00,28T,엑스자이드확산정 500mg,28,한국노바티스,2016-12-03 18:45:32.969790+00:00,EXJA1,0
642201671,항암제,0,1,VIAL,5654,엔독산주500mg(시클로포스파미드),1,사용중,2016-11-22 10:51:56.358049+00:00,500mg/V,엔독산주 500mg,1,부광약품,2016-12-03 18:45:33.231471+00:00,7ENDO5X,0
644912234,일반,0,1,BAG,4400,엔커버액 400mL(밀크맛),1,사용중,2016-11-22 10:51:56.310970+00:00,400ml,엔커버액 400mL,12,중외제약,2016-12-03 18:45:33.175920+00:00,SENCOX4,0
664100990,일반,0,1,BTL,2667,엔터놀액(경구용구연산마그네슘액),1,사용중,2016-11-22 10:51:56.793893+00:00,병,엔터놀액,1,동인당제약,2016-12-03 18:45:33.530996+00:00,XETN,0
643501900,일반,0,1,CAP,196,엘도인캡슐(에르도스테인),1,사용중,2016-11-22 10:51:56.195861+00:00,300C,엘도인캡슐,300,한미약품,2016-12-03 18:45:33.020753+00:00,CERDO,0
642502851,일반,0,1,VIAL,35550,엘라스폴100주(시베레스타트나트륨수화물),1,사용중,2016-11-22 10:51:56.803738+00:00,V,엘라스폴100주,1,동아에스티,2016-12-03 18:45:33.614062+00:00,7ELASX,0
652000381,항암제,0,1,VIAL,374557,엘록사틴주5mg/mL 20mL,1,사용중,2016-11-22 10:51:56.101609+00:00,20ml/V,엘록사틴주 100mg/20ml,1,사노피-아벤티스코리아,2016-12-03 18:45:32.904954+00:00,7OXALIX,0
652000371,항암제,0,1,VIAL,213447,엘록사틴주5mg/mL 10mL,1,사용중,2016-11-22 10:51:55.914164+00:00,10ml/V,엘록사틴주 50mg/10ml,1,사노피-아벤티스코리아,2016-12-03 18:45:32.642968+00:00,7OXALI5X,0
650700430,처치약품,0,1,TUBE,0,엠라5%크림,1,사용중,2016-11-22 10:51:56.812435+00:00,개,엠라5%크림,1,한국아스트라제네카,2016-12-03 18:45:33.507487+00:00,3EMLOT,0
644901641,일반,0,1,VIAL,4709,엠티엑스주 2mL,1,사용중,2016-11-22 10:51:56.814710+00:00,10V,엠티엑스주 2mL,10,중외제약,2016-12-03 18:45:32.719266+00:00,7MTXX,0
657801481,일반,0,2,AMP,262,염몰핀주사(염산모르핀),1,사용중,2016-11-22 10:51:56.816283+00:00,10AMP,염몰핀주사,25,하나제약,2016-12-03 18:45:33.566491+00:00,7MPX,1
640002180,일반,0,1,BAG,7656,씨제이염산도파민프리믹스160mg주,1,사용중,2016-11-22 10:51:56.817510+00:00,20팩,염산도파민프리믹스160mg주,20,씨제이헬스케어,2016-12-03 18:45:32.882516+00:00,7CDPM160,0
657802751,일반,0,2,AMP,314,하나염산페치딘주사 1mL,1,사용중,2016-11-22 10:51:56.818796+00:00,50mg/1ml * 25AMP,염산페치딘주사 1mL,25,하나제약,2016-12-03 18:45:33.567968+00:00,7PET1X,1
650500241,일반,0,1,AMP,300,염카루주3%(염화칼슘)(앰플),1,사용중,2016-11-22 10:51:56.820181+00:00,50A,염카루주 3%,50,제일제약,2016-12-03 18:45:33.305628+00:00,7YKRX,0
644903231,수액,0,1,AMP,257,중외염화나트륨주사액 20mL(앰플),1,사용중,2016-11-22 10:51:56.821655+00:00,50A,염화나트륨주 20mL,50,중외제약,2016-12-03 18:45:33.306989+00:00,X-NACL,0
645100861,수액,0,1,AMP,276,대한염화칼륨-40(포타시움크로라이드주) (앰플),1,사용중,2016-11-22 10:51:56.406141+00:00,50A,염화칼륨주 20ml,50,대한약품공업,2016-12-03 18:45:33.308278+00:00,7KCL40X,0
642502900,일반,0,1,CAP,257,오논캅셀(프란루카스트수화물),1,사용중,2016-11-22 10:51:56.488775+00:00,60C,오논캅셀,60,동아에스티,2016-12-03 18:45:33.433519+00:00,CONON,0
643504140,일반,0,1,TAB,190,오니롤정0.25mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.822905+00:00,30T,오니롤정 0.25mg,30,한미약품,2016-12-03 18:45:33.113971+00:00,TONT,0
642201710,일반,0,1,TAB,134,오르필서방정300mg(발프로산나트륨),1,사용중,2016-11-22 10:51:56.202724+00:00,300mg/500T,오르필서방정 300mg,500,부광약품,2016-12-03 18:45:33.028052+00:00,OFTB,0
642201732,일반,0,1,BTL,24,오르필시럽(발프로산나트륨) (150mL),1,사용중,2016-11-22 10:51:55.989451+00:00,150ml,오르필시럽 150mL,1,부광약품,2016-12-03 18:45:32.796308+00:00,SOLPX,0
654001410,일반,0,1,TAB,182,오미탄정,1,사용중,2016-11-22 10:51:56.824018+00:00,500T,오미탄정,500,아주약품,2016-12-03 18:45:33.265759+00:00,TOMIT,0
642500950,일반,0,1,TAB,321,동아오팔몬정,1,사용중,2016-11-22 10:51:56.532299+00:00,84T,오팔몬정,84,동아에스티,2016-12-03 18:45:33.480104+00:00,TOPAL,0
648502851,일반,0,1,AMP,904,오페락신주(오르페나드린시트르산염),1,사용중,2016-11-22 10:51:56.170148+00:00,2ml/50A,오페락신주,50,신풍제약,2016-12-03 18:45:32.999118+00:00,7ORPHX,0
678000090,일반,0,2,TAB,799,옥시콘틴서방정10mg(옥시코돈염산염),1,사용중,2016-11-22 10:51:56.825534+00:00,30TAB,옥시콘틴서방정 10mg,30,한국먼디파마 유한회사,2016-12-03 18:45:33.577200+00:00,TOXI10,1
678000100,일반,0,2,TAB,1127,옥시콘틴서방정20mg(옥시코돈염산염),1,사용중,2016-11-22 10:51:56.826805+00:00,30TAB,옥시콘틴서방정 20mg,30,한국먼디파마 유한회사,2016-12-03 18:45:33.578674+00:00,TOXI20,1
678000110,일반,0,2,TAB,1597,옥시콘틴서방정40mg(옥시코돈염산염),1,사용중,2016-11-22 10:51:56.827959+00:00,30TAB,옥시콘틴서방정 40mg,30,한국먼디파마 유한회사,2016-12-03 18:45:33.580049+00:00,TOXI,1
678000160,일반,0,2,TAB,2395,옥시콘틴서방정80mg(옥시코돈염산염),1,사용중,2016-11-22 10:51:56.829153+00:00,30TAB,옥시콘틴서방정 80mg,30,한국먼디파마 유한회사,2016-12-03 18:45:33.581584+00:00,TOXI80,1
642101271,일반,0,1,AMP,284,옥시톤주사액5아이유(옥시토신주사액),1,사용중,2016-11-22 10:51:56.021837+00:00,1ml/50A,옥시톤주,50,유한양행,2016-12-03 18:45:32.831443+00:00,7OXCITX,0
657802791,일반,0,1,AMP,4646,하나온단세트론주사4mg/2mL,1,사용중,2016-11-22 10:51:56.166165+00:00,2ml/10A,온단세트론주 4mg/2mL,10,하나제약,2016-12-03 18:45:32.994786+00:00,7ONDX,0
657802781,일반,0,1,AMP,7953,하나온단세트론주사8mg/4mL,1,사용중,2016-11-22 10:51:56.830412+00:00,10A,온단세트론주 8mg/4mL,10,하나제약,2016-12-03 18:45:32.600223+00:00,7OND4X,0
643502040,일반,0,1,TAB,6791,온단트정(온단세트론),1,사용중,2016-11-22 10:51:56.831718+00:00,10T,온단트정,10,한미약품,2016-12-03 18:45:32.663643+00:00,TONDA8,0
655501211,일반,0,1,AMP,72936,온코타이스주(비씨지StrainTice),1,사용중,2016-11-22 10:51:55.766840+00:00,1 병,온코타이스주,1,한국엠에스디(유),2016-12-03 18:45:32.373221+00:00,7ONCOX,0
641602040,일반,0,1,TAB,90,우루사정100mg(우르소데옥시콜산),1,사용중,2016-11-22 10:51:56.385290+00:00,500T,우루사정 100mg,500,대웅제약,2016-12-03 18:45:33.267212+00:00,URSA,0
641602060,일반,0,1,TAB,181,우루사정200mg(우르소데옥시콜산),1,사용중,2016-11-22 10:51:56.386511+00:00,500T,우루사정 200mg,500,대웅제약,2016-12-03 18:45:33.268720+00:00,TURU200,0
671805230,일반,0,1,AMP,0,원포팜주사액(네포팜염산염),1,사용중,2016-11-22 10:51:56.832961+00:00,50A,원포팜주,50,중헌메디텍,2016-12-03 18:45:33.309579+00:00,7WON,0
644901692,일반,0,1,BTL,10904,원플루주(플루코나졸) 50mL(병(PP)),1,사용중,2016-11-22 10:51:56.425315+00:00,50ml/PP,원플루주 50mL (병),20,중외제약,2016-12-03 18:45:33.342189+00:00,7ONEFX,0
650000910,일반,0,1,TAB,530,웰부트린서방정150㎎(부프로피온염산염),1,사용중,2016-11-22 10:51:55.988143+00:00,150mg/60T,웰부트린서방정 150㎎,60,글락소스미스클라인,2016-12-03 18:45:32.794832+00:00,WBT,0
678900981,영양수액,0,1,BAG,49700,위너프주1435mL,1,사용중,2016-11-22 10:51:56.834262+00:00,4팩,위너프주 1435mL,4,중외제약,2016-12-03 18:45:33.193142+00:00,7WNF,0
678900992,영양수액,0,1,BAG,50988,위너프페리주1450mL,1,사용중,2016-11-22 10:51:56.835372+00:00,4팩,위너프페리주 1450mL,4,중외제약,2016-12-03 18:45:33.194527+00:00,7WNFP,0
654100290,일반,0,1,TAB,378,유니바스크정7.5mg(모엑시프릴염산염),1,사용중,2016-11-22 10:51:56.836485+00:00,30T,유니바스크정 7.5mg,30,한국유씨비,2016-12-03 18:45:33.115451+00:00,TUNI7.5,0
654100230,일반,0,1,TAB,0,유니바스크플러스정7.5/12.5mg,1,사용중,2016-11-22 10:51:56.837670+00:00,30T,유니바스크플러스정 7.5/12.5mg,30,한미약품,2016-12-03 18:45:33.116834+00:00,TUNIP,0
642201821,일반,0,1,AMP,4131,유로미텍산주(메스나),1,사용중,2016-11-22 10:51:55.992482+00:00,15A,유로미텍산주,15,부광약품,2016-12-03 18:45:32.799055+00:00,7UROMX,0
654001440,일반,0,1,CAP,707,유로박솜캡슐(동결건조균체용해물(표준화)),1,사용중,2016-11-22 10:51:56.838988+00:00,30C,유로박솜캡슐,30,아주약품,2016-12-03 18:45:33.080351+00:00,CURS,0
659900150,일반,0,1,포,430,유로시트라씨산,1,사용중,2016-11-22 10:51:56.337142+00:00,5 g/120P,유로시트라씨산,120,한국팜비오,2016-12-03 18:45:33.208558+00:00,URO-C,0
644303111,일반,0,1,VIAL,21923,유로틴주100000IU(유로키나제),1,사용중,2016-11-22 10:51:56.840204+00:00,V,유로틴주 100000IU,1,한국유나이티드제약,2016-12-03 18:45:33.615506+00:00,7UROTX,0
668900910,백신,0,1,VIAL,0,유박스비주0.5ml,1,사용중,2016-11-22 10:51:56.841586+00:00,20V,유박스 B 주 0.5ml (소아용),20,엘지생명과학,2016-12-03 18:45:32.916111+00:00,,0
668902160,백신,0,1,SYR,0,유박스비프리필드주1ml,1,사용중,2016-11-22 10:51:56.843050+00:00,10S,유박스 B 프리필드 주(성인용),10,엘지생명과학,2016-12-03 18:45:32.653310+00:00,,0
645403720,백신,0,1,VIAL,2605,유박신주1.5g(설박탐나트륨·암피실린나트륨),1,사용중,2016-11-22 10:51:55.936157+00:00,10V,유박신주 1.5g,10,제일약품,2016-12-03 18:45:32.720722+00:00,XW-SUL1500,0
645403730,백신,0,1,VIAL,1646,유박신주750mg(설박탐나트륨·암피실린나트륨),1,사용중,2016-11-22 10:51:55.937552+00:00,10V,유박신주 750mg,10,제일약품,2016-12-03 18:45:32.722176+00:00,XW-SUL075,0
654100091,일반,0,1,BTL,36,유시락스시럽(염산히드록시진) (100mL),1,사용중,2016-11-22 10:51:55.821563+00:00,100ml,유시락스시럽 100mL,1,한국유씨비,2016-12-03 18:45:32.457721+00:00,SUCRX,0
640004590,일반,0,1,PEN,126,유토펜세미정,1,사용중,2016-11-22 10:51:55.866093+00:00,100T,유토펜세미정,100,씨제이헬스케어,2016-12-03 18:45:32.527225+00:00,UTPNSM,0
640004600,일반,0,1,PEN,190,유토펜정,1,사용중,2016-11-22 10:51:56.844502+00:00,100T,유토펜정,100,씨제이헬스케어,2016-12-03 18:45:32.528471+00:00,UTPN,0
668901890,일반,0,1,VIAL,0,유히브주,1,사용중,2016-11-22 10:51:56.845802+00:00,10V,유히브 주,10,엘지생명과학,2016-12-03 18:45:32.723666+00:00,,0
645102170,일반,0,1,VIAL,0,이디킬레이트주(에데트산나트륨),1,사용중,2016-11-22 10:51:56.846860+00:00,10V,이디킬레이트주,10,대한약품공업,2016-12-03 18:45:32.725036+00:00,7SE,0
650700460,일반,0,1,TAB,47739,이레사정(게피티니브),1,사용중,2016-11-22 10:51:56.847863+00:00,30T,이레사정,30,한국아스트라제네카,2016-12-03 18:45:33.118334+00:00,TIRS,0
665900200,백신,0,1,SYR,0,이모젭주[일본뇌염 생바이러스 백신(유전자재조합)],1,사용중,2016-11-22 10:51:56.850083+00:00,S,이모젭주 [일본뇌염 생바이러스 백신],1,사노피파스퇴르,2016-12-03 18:45:33.570688+00:00,9IMOJE,0
650000990,일반,0,1,TAB,3645,이미그란정50mg(수마트립탄숙신산염),1,사용중,2016-11-22 10:51:56.852207+00:00,6T,이미그란정 50mg,6,유유제약,2016-12-03 18:45:33.466981+00:00,IMG50,0
672900180,처치약품,0,1,KIT,18023,이미실키트주사,1,사용중,2016-11-22 10:51:55.776154+00:00,1 키트,이미실키트주,10,대웅제약,2016-12-03 18:45:32.384517+00:00,7IMCK,0
643502185,일반,0,1,BTL,10,이부서스펜시럽(이부프로펜) (1000mL),1,사용중,2016-11-22 10:51:55.785751+00:00,1000ml,이부서스펜시럽 1000mL,1,한미약품,2016-12-03 18:45:32.396060+00:00,SIBUX5,0
644801560,일반,0,1,TAB,29,이부펜200mg정(이부프로펜),1,사용중,2016-11-22 10:51:56.036801+00:00,200mg/1000T,이부펜정 200mg,1000,태극제약,2016-12-03 18:45:32.851511+00:00,TIBU,0
654100310,일반,0,1,TAB,177,이소켓서방정40mg(이소소르비드질산염),1,사용중,2016-11-22 10:51:56.312633+00:00,40mg/100T,이소켓서방정 40mg,100,경풍약품,2016-12-03 18:45:33.178940+00:00,TISK40,0
654100251,일반,0,1,AMP,1680,이소켓0.1%주사(이소소르비드질산염),1,사용중,2016-11-22 10:51:55.781906+00:00,10 ml/10A,이소켓주 0.1%,10,경풍약품,2016-12-03 18:45:32.391760+00:00,7ISKX,0
655401591,일반,0,1,AMP,740,일성이솝틴주사(베라파밀염산염),1,사용중,2016-11-22 10:51:56.472845+00:00,5ml/10A,이솦틴주,10,일성신약,2016-12-03 18:45:33.388819+00:00,7ISOX,0
674900110,일반,0,1,AMP,0,이수푸렐주(염산이소프로테레놀),1,사용중,2016-11-22 10:51:56.853527+00:00,25A,이수푸렐주,25,이노벡스파마코리아,2016-12-03 18:45:32.934702+00:00,7ISUP,0
658601560,처치약품,0,1,EA,8478,이연트롬빈동결건조분말5000단위,1,사용중,2016-11-22 10:51:56.854768+00:00,EA,이연트롬빈동결건조분말 5000단위,1,이연제약,2016-12-03 18:45:33.616840+00:00,VTHROM,0
621400221,조영제,0,1,AMP,4127,이오파미로300주사액10mL(이오파미돌),1,사용중,2016-11-22 10:51:55.912980+00:00,10ml/5A,이오파미로주10mL,5,브라코이미징코리아,2016-12-03 18:45:32.636800+00:00,7IOPX,0
645902470,일반,0,1,TAB,15,인데놀정10mg(염산프로프라놀롤),1,사용중,2016-11-22 10:51:55.793812+00:00,1000T,인데놀정10mg,1000,동광제약,2016-12-03 18:45:32.411562+00:00,IDN,0
664100231,일반,0,1,AMP,16402,동인당인도시아닌그린주,1,사용중,2016-11-22 10:51:55.767975+00:00,1 병,인도시아닌그린주,1,동인당제약㈜,2016-12-03 18:45:32.374600+00:00,7IDCAX,0
655500291,일반,0,1,VIAL,38808,인반즈주1g(에르타페넴나트륨),1,사용중,2016-11-22 10:51:56.010246+00:00,1g/V,인반즈주 1g,1,한국엠에스디(유),2016-12-03 18:45:32.820388+00:00,7INVANX,0
644704330,일반,0,1,TAB,702,인벨라정(세벨라머탄산염),1,사용중,2016-11-22 10:51:56.003420+00:00,180T,인벨라정,180,에스케이케미칼,2016-12-03 18:45:32.810532+00:00,TIVL,0
657802830,일반,0,2,TAB,95,하나인산코데인정,1,사용중,2016-11-22 10:51:56.856206+00:00,100TAB,인산코데인정,100,하나제약,2016-12-03 18:45:33.582992+00:00,TCO,1
643603520,백신,0,1,VIAL,0,녹십자일본뇌염백신주,1,사용중,2016-11-22 10:51:56.857743+00:00,10V,일본뇌염백신주 (녹십자),10,녹십자,2016-12-03 18:45:32.726541+00:00,9JAP1,0
670500090,백신,0,1,VIAL,0,보령일본뇌염백신주1ml,1,사용중,2016-11-22 10:51:56.859950+00:00,10V,일본뇌염백신주 1ml (보령),10,보령바이오파마,2016-12-03 18:45:32.728018+00:00,9CDJVX1,0
641104870,일반,0,1,TAB,2626,자렐토정10mg,1,사용중,2016-11-22 10:51:56.259593+00:00,30T,자렐토정 10mg,30,바이엘코리아,2016-12-03 18:45:33.119891+00:00,TXAR,0
641105740,일반,0,1,TAB,2626,자렐토정15mg(리바록사반),1,사용중,2016-11-22 10:51:56.261746+00:00,30T,자렐토정 15mg,30,바이엘코리아,2016-12-03 18:45:33.121282+00:00,TXAR15,0
641105810,일반,0,1,TAB,1481,자렐토정2.5mg(리바록사반),1,사용중,2016-11-22 10:51:56.861253+00:00,30T,자렐토정 2.5mg,30,바이엘코리아,2016-12-03 18:45:33.122803+00:00,TXAR25,0
641105730,일반,0,1,TAB,2626,자렐토정20mg,1,사용중,2016-11-22 10:51:56.263775+00:00,30T,자렐토정 20mg,30,바이엘코리아,2016-12-03 18:45:33.124235+00:00,TXAR20,0
643901390,일반,0,1,TAB,89,자이로릭정(알로푸리놀),1,사용중,2016-11-22 10:51:55.867198+00:00,100T,자이로릭정,100,삼일제약,2016-12-03 18:45:32.529725+00:00,TZYL,0
648900710,일반,0,1,TAB,33713,자이복스정600mg(리네졸리드),1,사용중,2016-11-22 10:51:56.109077+00:00,20T,자이복스정 600mg,20,한국화이자,2016-12-03 18:45:32.914792+00:00,TZYV,0
648900721,일반,0,1,BAG,38469,자이복스주2mg/mL(리네졸리드),1,사용중,2016-11-22 10:51:56.187231+00:00,300 ml/백,자이복스주 2mg/mL,10,한국화이자,2016-12-03 18:45:33.011642+00:00,7ZYX,0
652101180,일반,0,1,TAB,520,자트랄엑스엘정10mg,1,사용중,2016-11-22 10:51:56.265649+00:00,30T,자트랄엑스엘정 10mg,30,한독,2016-12-03 18:45:33.125629+00:00,TZATRAL,0
693400122,일반,0,1,VIAL,544400,젠자임타이로젠주(티로트로핀알파),1,사용중,2016-11-22 10:51:56.862748+00:00,V,젠자임타이로젠주,1,젠자임코리아,2016-12-03 18:45:33.618303+00:00,7GZX,0
645000390,일반,0,1,TAB,660,젤로다정150mg(카페시타빈),1,사용중,2016-11-22 10:51:56.864020+00:00,60T,젤로다정 150mg,60,한국로슈,2016-12-03 18:45:33.449655+00:00,TXE150,0
645000400,일반,0,1,TAB,1960,젤로다정500mg(카페시타빈),1,사용중,2016-11-22 10:51:56.865188+00:00,120T,젤로다정 500mg,120,한국로슈,2016-12-03 18:45:32.776058+00:00,XELO,0
657304390,일반,0,1,TUBE,0,젬론겔(헤파리노이드),1,사용중,2016-11-22 10:51:56.866388+00:00,10TUBE,젬론겔,10,동구바이오제약,2016-12-03 18:45:32.547925+00:00,ZYZEM,0
670800261,항암제,0,1,VIAL,153810,젬자주1g(젬시타빈염산염),1,사용중,2016-11-22 10:51:55.769269+00:00,1 병,젬자주 1g,1,한국릴리,2016-12-03 18:45:32.375851+00:00,7GEM1X,0
670800271,항암제,0,1,VIAL,31180,젬자주200mg(젬시타빈염산염),1,사용중,2016-11-22 10:51:55.770337+00:00,1 병,젬자주 200mg,1,한국릴리,2016-12-03 18:45:32.377150+00:00,7GEM200X,0
624900191,일반,0,1,AMP,22589,젬플라주(앰플)(파리칼시톨) 1mL,1,사용중,2016-11-22 10:51:56.547486+00:00,A,젬플라주 5mcg/ml,5,한국애브비,2016-12-03 18:45:33.559037+00:00,7ZPL,0
651901780,일반,0,1,TAB,155,졸민정0.25mg(트리아졸람),1,사용중,2016-11-22 10:51:56.055431+00:00,200T,졸민정 0.25mg,200,명인제약,2016-12-03 18:45:32.868041+00:00,ZM,2
643502320,일반,0,1,TAB,174,졸피드정(졸피뎀타르타르산염),1,사용중,2016-11-22 10:51:56.145474+00:00,28T,졸피드정,28,한미약품,2016-12-03 18:45:32.971207+00:00,TZOL,2
670500220,백신,0,1,VIAL,0,지로티프-주,1,사용중,2016-11-22 10:51:55.938873+00:00,10V,지로티프-주,10,보령바이오파마,2016-12-03 18:45:32.729505+00:00,VC-ZTYPH,0
648900880,일반,0,1,TAB,1092,지스로맥스정250mg,1,사용중,2016-11-22 10:51:56.266941+00:00,30T,지스로맥스정 250mg,30,한국화이자,2016-12-03 18:45:33.127024+00:00,TZTM,0
648900891,일반,0,1,AMP,15057,지스로맥스주사500mg(아지트로마이신이수화물),1,사용중,2016-11-22 10:51:56.556344+00:00,V,지스로맥스주 500mg,10,한국화이자,2016-12-03 18:45:33.619648+00:00,7ZHRMX,0
643605130,백신,0,1,SYR,0,지씨플루쿼드리밸런트프리필드시린지주(인플루엔자분할백신),1,사용중,2016-11-22 10:51:56.867530+00:00,10S,지씨플루쿼드리밸런트프리필드시린지주,10,녹십자,2016-12-03 18:45:32.654864+00:00,VC-4GCF,0
643603620,백신,0,1,SYR,0,지씨플루프리필드시린지주0.25ml,1,사용중,2016-11-22 10:51:56.868786+00:00,10S,지씨플루프리필드시린지주0.25ml,10,녹십자,2016-12-03 18:45:32.656392+00:00,VC-3GCF2,0
643603630,백신,0,1,SYR,0,지씨플루프리필드시린지주0.5ml,1,사용중,2016-11-22 10:51:56.870081+00:00,10S,지씨플루프리필드시린지주0.5ml,10,녹십자,2016-12-03 18:45:32.657857+00:00,VC-3GCFL5,0
659600441,일반,0,1,BTL,12250,차코도트현탁액(약용탄) 250mL,1,사용중,2016-11-22 10:51:56.871250+00:00,병,차코도트현탁액 250mL,1,제이텍바이오젠,2016-12-03 18:45:33.532462+00:00,CCDX,0
648900910,일반,0,1,TAB,0,챔픽스정0.5mg(바레니클린타르타르산염),1,사용중,2016-11-22 10:51:56.872513+00:00,11T,챔픽스정 0.5mg,11,한국화이자,2016-12-03 18:45:32.766378+00:00,TCHAM,0
648900920,일반,0,1,TAB,0,챔픽스정1mg(바레니클린타르타르산염),1,사용중,2016-11-22 10:51:56.873717+00:00,28T,챔픽스정 1mg,28,한국화이자,2016-12-03 18:45:32.972616+00:00,TCHAM1,0
672900200,일반,0,1,KIT,9663,치암키트주사,1,사용중,2016-11-22 10:51:55.777211+00:00,1 키트,치암키트주,10,대웅제약,2016-12-03 18:45:32.385908+00:00,7THIAM,0
643502360,일반,0,1,TAB,667,치옥트란에이치알정(티옥트산),1,사용중,2016-11-22 10:51:56.215695+00:00,300T,치옥트란에이치알정,300,한미약품,2016-12-03 18:45:33.061581+00:00,TTHIOC,0
642102083,일반,0,1,VIAL,760,유한카나마이신황산염주,1,사용중,2016-11-22 10:51:56.875043+00:00,10V,카나마이신황산염주,10,유한양행,2016-12-03 18:45:32.730890+00:00,7KNMX,0
643502370,일반,0,1,TAB,612,카니틸정(아세틸-L-카르니틴염산염),1,사용중,2016-11-22 10:51:56.501000+00:00,60T,카니틸정,60,한미약품,2016-12-03 18:45:33.451051+00:00,TCARN,0
644303851,일반,0,1,AMP,4626,카르민주0.8%(인디고카르민),1,사용중,2016-11-22 10:51:56.313953+00:00,40mg/10A,카르민주 0.8%,10,한국유나이티드제약,2016-12-03 18:45:33.180382+00:00,7INDCX,0
652600384,일반,0,1,PACK,634,카리메트과립(폴리스티렌설폰산칼슘) 5g,1,사용중,2016-11-22 10:51:55.876510+00:00,100포,카리메트과립 5g,100,알보젠코리아,2016-12-03 18:45:32.424104+00:00,GKALIMX,0
652601250,일반,0,1,TAB,245,카마졸질정(클로트리마졸),1,사용중,2016-11-22 10:51:55.820472+00:00,100mg/60T,카마졸질정,60,알보젠코리아,2016-12-03 18:45:32.456380+00:00,3CMZ,0
664102371,일반,0,1,포,546,카슈트과립(폴리스티렌설폰산칼슘),1,사용중,2016-11-22 10:51:56.877421+00:00,100P,카슈트과립,100,엘디에스약품,2016-12-03 18:45:32.465893+00:00,GCALCX,0
664101341,일반,0,1,PACK,817,카슈트현탁액(폴리스티렌설폰산칼슘),1,사용중,2016-11-22 10:51:56.878626+00:00,100P,카슈트현탁액,100,엘디에스약품,2016-12-03 18:45:32.467380+00:00,SCASUX,0
624900121,일반,0,1,AMP,8230,카이로케인주50mg(염산레보부피바카인),1,사용중,2016-11-22 10:51:56.879854+00:00,10A,카이로케인주 50mg,10,한국애브비,2016-12-03 18:45:32.601646+00:00,7CRCX,0
643502430,일반,0,1,CAP,244,칼시오연질캡슐(칼시트리올),1,사용중,2016-11-22 10:51:56.197727+00:00,300C,칼시오연질캡슐,300,한미약품,2016-12-03 18:45:33.022159+00:00,CCO,0
640003412,항암제,0,1,VIAL,129813,캄토프주(이리노테칸염산염) 5mL,1,사용중,2016-11-22 10:51:56.481176+00:00,5ml/병,캄토프주 5mL,1,씨제이헬스케어,2016-12-03 18:45:33.411376+00:00,7CTP100X,0
657801801,일반,0,1,AMP,825,케로민주사(케토롤락트로메타민),1,사용중,2016-11-22 10:51:56.023097+00:00,1ml/50A,케로민주,50,하나제약,2016-12-03 18:45:32.832915+00:00,7KRMPX,0
645905140,일반,0,1,TAB,68,케이콘틴서방정(염화칼륨),1,사용중,2016-11-22 10:51:56.056667+00:00,200T,케이콘틴서방정,200,한국먼디파마 유한회사,2016-12-03 18:45:32.869452+00:00,KCT,0
670604343,일반,0,1,AMP,2208,휴온스케타민염산염주사50mg/mL(앰플),1,사용중,2016-11-22 10:51:56.474167+00:00,5ml/10A,케타민염산염주 50mg/mL,10,휴온스,2016-12-03 18:45:33.400934+00:00,7KTM1X,2
654100160,일반,0,1,TAB,1111,케프라정1000mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.502392+00:00,60T,케프라정 1000mg,60,UCB,2016-12-03 18:45:33.452405+00:00,TKEPR1,0
654100140,일반,0,1,TAB,494,케프라정250mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.117867+00:00,250mg/60T(PTP),케프라정 250mg,60,UCB,2016-12-03 18:45:32.926785+00:00,TKEPR2,0
